iter	Passed	Remaining
4780	54856	59882
4781	54867	59869
4782	54878	59858
4783	54892	59849
4784	54907	59841
4785	54921	59833
4786	54936	59825
4787	54950	59816
4788	54965	59809
4789	54979	59800
4790	54995	59793
4791	55009	59785
4792	55021	59774
4793	55035	59764
4794	55046	59752
4795	55057	59741
4796	55067	59728
4797	55080	59718
4798	55092	59707
4799	55103	59695
4800	55113	59682
4801	55130	59676
4802	55146	59669
4803	55161	59662
4804	55176	59654
4805	55190	59646
4806	55210	59643
4807	55224	59635
4808	55240	59628
4809	55253	59618
4810	55269	59611
4811	55282	59602
4812	55293	59589
4813	55304	59578
4814	55315	59566
4815	55325	59553
4816	55336	59540
4817	55346	59528
4818	55356	59515
4819	55366	59502
4820	55377	59489
4821	55387	59477
4822	55398	59464
4823	55409	59452
4824	55419	59439
4825	55430	59427
4826	55442	59417
4827	55457	59408
4828	55468	59396
4829	55481	59387
4830	55497	59380
4831	55515	59375
4832	55528	59366
4833	55543	59358
4834	55559	59351
4835	55574	59343
4836	55588	59335
4837	55600	59324
4838	55610	59311
4839	55620	59298
4840	55630	59285
4841	55640	59272
4842	55651	59259
4843	55661	59246
4844	55671	59233
4845	55681	59220
4846	55691	59206
4847	55703	59196
4848	55717	59187
4849	55731	59178
4850	55744	59168
4851	55756	59157
4852	55767	59146
4853	55780	59135
4854	55792	59125
4855	55806	59115
4856	55817	59104
4857	55831	59095
4858	55851	59092
4859	55870	59089
4860	55886	59082
4861	55900	59074
4862	55915	59066
4863	55930	59057
4864	55944	59048
4865	55958	59040
4866	55974	59033
4867	55985	59021
4868	55995	59008
4869	56004	58994
4870	56014	58980
4871	56023	58967
4872	56033	58954
4873	56043	58940
4874	56052	58927
4875	56062	58913
4876	56074	58903
4877	56088	58893
4878	56100	58883
4879	56114	58873
4880	56127	58864
4881	56139	58853
4882	56153	58844
4883	56165	58833
4884	56178	58823
4885	56191	58813
4886	56204	58803
4887	56219	58795
4888	56232	58786
4889	56247	58777
4890	56259	58767
4891	56275	58760
4892	56288	58750
4893	56300	58739
4894	56316	58732
4895	56331	58724
4896	56347	58717
4897	56359	58707
4898	56374	58698
4899	56388	58690
4900	56402	58681
4901	56416	58672
4902	56428	58661
4903	56440	58650
4904	56453	58640
4905	56468	58632
4906	56483	58624
4907	56497	58615
4908	56510	58606
4909	56526	58598
4910	56541	58591
4911	56555	58581
4912	56569	58572
4913	56584	58564
4914	56599	58557
4915	56616	58550
4916	56629	58541
4917	56641	58529
4918	56653	58519
4919	56665	58508
4920	56677	58497
4921	56690	58486
4922	56702	58475
4923	56714	58465
4924	56725	58453
4925	56737	58442
4926	56754	58436
4927	56767	58426
4928	56782	58417
4929	56796	58409
4930	56811	58401
4931	56826	58393
4932	56841	58385
4933	56852	58373
4934	56863	58361
4935	56876	58351
4936	56888	58340
4937	56902	58331
4938	56918	58324
4939	56933	58316
4940	56948	58308
4941	56959	58296
4942	56972	58286
4943	56984	58275
4944	56998	58266
4945	57010	58255
4946	57023	58245
4947	57032	58231
4948	57042	58218
4949	57052	58204
4950	57061	58191
4951	57071	58177
4952	57081	58164
4953	57091	58151
4954	57101	58138
4955	57114	58128
4956	57126	58117
4957	57140	58108
4958	57155	58100
4959	57170	58092
4960	57187	58087
4961	57204	58080
4962	57220	58073
4963	57235	58065
4964	57248	58055
4965	57262	58047
4966	57274	58035
4967	57285	58023
4968	57317	58032
4969	57334	58026
4970	57346	58015
4971	57356	58002
4972	57366	57989
4973	57376	57976
4974	57386	57963
4975	57397	57950
4976	57407	57937
4977	57422	57929
4978	57435	57920
4979	57448	57909
4980	57461	57899
4981	57475	57890
4982	57490	57882
4983	57503	57873
4984	57519	57865
4985	57532	57855
4986	57546	57846
4987	57559	57836
4988	57572	57826
4989	57583	57813
4990	57597	57805
4991	57609	57794
4992	57619	57781
4993	57629	57768
4994	57641	57756
4995	57651	57743
4996	57661	57730
4997	57671	57717
4998	57682	57705
4999	57691	57691
5000	57701	57678
5001	57712	57665
5002	57722	57653
5003	57733	57640
5004	57743	57628
5005	57753	57615
5006	57765	57603
5007	57780	57596
5008	57794	57586
5009	57808	57578
5010	57839	57585
5011	57858	57581
5012	57873	57573
5013	57885	57562
5014	57900	57554
5015	57914	57544
5016	57928	57535
5017	57940	57525
5018	57952	57513
5019	57963	57502
5020	57974	57489
5021	57984	57476
5022	57995	57463
5023	58004	57450
5024	58015	57437
5025	58025	57424
5026	58035	57411
5027	58045	57398
5028	58055	57386
5029	58066	57374
5030	58076	57361
5031	58087	57348
5032	58097	57336
5033	58108	57323
5034	58118	57310
5035	58129	57298
5036	58139	57284
5037	58149	57271
5038	58158	57258
5039	58169	57245
5040	58179	57232
5041	58189	57220
5042	58199	57207
5043	58209	57194
5044	58220	57181
5045	58230	57168
5046	58242	57157
5047	58255	57147
5048	58267	57136
5049	58283	57129
5050	58300	57123
5051	58318	57117
5052	58334	57111
5053	58350	57104
5054	58364	57094
5055	58378	57084
5056	58391	57075
5057	58407	57067
5058	58420	57057
5059	58435	57049
5060	58446	57037
5061	58456	57024
5062	58466	57011
5063	58477	56999
5064	58487	56986
5065	58498	56974
5066	58509	56961
5067	58519	56949
5068	58533	56940
5069	58546	56929
5070	58559	56919
5071	58574	56911
5072	58591	56905
5073	58606	56897
5074	58619	56887
5075	58633	56877
5076	58644	56865
5077	58658	56856
5078	58671	56846
5079	58685	56837
5080	58699	56828
5081	58713	56818
5082	58726	56808
5083	58738	56797
5084	58751	56787
5085	58764	56777
5086	58776	56765
5087	58790	56756
5088	58804	56747
5089	58817	56737
5090	58829	56726
5091	58841	56715
5092	58856	56707
5093	58870	56698
5094	58884	56688
5095	58899	56680
5096	58912	56670
5097	58925	56660
5098	58938	56649
5099	58950	56639
5100	58964	56629
5101	58977	56619
5102	58992	56611
5103	59007	56602
5104	59020	56592
5105	59033	56582
5106	59049	56574
5107	59061	56564
5108	59074	56554
5109	59087	56544
5110	59100	56533
5111	59112	56522
5112	59125	56512
5113	59138	56502
5114	59152	56492
5115	59165	56482
5116	59178	56472
5117	59191	56462
5118	59204	56452
5119	59216	56441
5120	59228	56429
5121	59240	56418
5122	59255	56409
5123	59273	56404
5124	59287	56395
5125	59305	56389
5126	59322	56383
5127	59344	56381
5128	59361	56375
5129	59378	56369
5130	59393	56360
5131	59403	56347
5132	59413	56334
5133	59423	56321
5134	59432	56307
5135	59442	56294
5136	59452	56280
5137	59461	56267
5138	59473	56256
5139	59487	56246
5140	59502	56238
5141	59516	56229
5142	59530	56219
5143	59542	56208
5144	59556	56199
5145	59572	56192
5146	59587	56183
5147	59602	56175
5148	59616	56166
5149	59631	56158
5150	59645	56148
5151	59656	56136
5152	59667	56124
5153	59678	56111
5154	59688	56099
5155	59699	56087
5156	59710	56075
5157	59721	56062
5158	59733	56051
5159	59743	56038
5160	59754	56025
5161	59764	56013
5162	59775	56001
5163	59786	55989
5164	59797	55976
5165	59808	55964
5166	59819	55952
5167	59830	55940
5168	59841	55928
5169	59852	55916
5170	59863	55903
5171	59874	55891
5172	59885	55879
5173	59896	55867
5174	59907	55855
5175	59918	55843
5176	59928	55830
5177	59939	55818
5178	59949	55805
5179	59959	55792
5180	59969	55779
5181	59979	55766
5182	59989	55753
5183	59999	55740
5184	60011	55729
5185	60022	55716
5186	60032	55703
5187	60043	55692
5188	60060	55685
5189	60074	55676
5190	60088	55666
5191	60103	55658
5192	60117	55648
5193	60128	55636
5194	60138	55623
5195	60148	55610
5196	60158	55597
5197	60168	55584
5198	60178	55571
5199	60190	55560
5200	60200	55547
5201	60210	55534
5202	60220	55521
5203	60230	55508
5204	60240	55494
5205	60250	55482
5206	60260	55469
5207	60270	55456
5208	60280	55443
5209	60290	55430
5210	60300	55417
5211	60310	55404
5212	60320	55391
5213	60330	55378
5214	60340	55365
5215	60352	55353
5216	60362	55341
5217	60373	55328
5218	60383	55316
5219	60393	55303
5220	60405	55291
5221	60416	55279
5222	60429	55268
5223	60441	55258
5224	60455	55248
5225	60467	55237
5226	60480	55226
5227	60492	55216
5228	60505	55206
5229	60519	55196
5230	60532	55186
5231	60545	55176
5232	60558	55165
5233	60570	55154
5234	60582	55143
5235	60595	55133
5236	60608	55122
5237	60621	55112
5238	60634	55102
5239	60648	55092
5240	60660	55082
5241	60673	55071
5242	60686	55061
5243	60698	55050
5244	60710	55038
5245	60720	55025
5246	60731	55014
5247	60741	55001
5248	60752	54988
5249	60763	54976
5250	60774	54964
5251	60787	54954
5252	60798	54942
5253	60808	54929
5254	60818	54916
5255	60828	54903
5256	60838	54890
5257	60849	54877
5258	60859	54864
5259	60868	54851
5260	60878	54838
5261	60888	54824
5262	60897	54811
5263	60907	54798
5264	60917	54785
5265	60927	54772
5266	60938	54759
5267	60948	54747
5268	60958	54734
5269	60969	54722
5270	60982	54711
5271	60993	54699
5272	61005	54688
5273	61018	54677
5274	61032	54668
5275	61046	54659
5276	61062	54652
5277	61073	54639
5278	61085	54628
5279	61097	54617
5280	61110	54607
5281	61123	54597
5282	61137	54587
5283	61152	54578
5284	61166	54569
5285	61179	54559
5286	61192	54549
5287	61206	54539
5288	61219	54529
5289	61232	54519
5290	61246	54509
5291	61259	54499
5292	61272	54488
5293	61285	54478
5294	61298	54468
5295	61313	54459
5296	61326	54449
5297	61339	54438
5298	61353	54429
5299	61367	54419
5300	61379	54409
5301	61392	54398
5302	61405	54388
5303	61415	54375
5304	61426	54362
5305	61436	54349
5306	61445	54336
5307	61457	54324
5308	61467	54312
5309	61479	54300
5310	61492	54290
5311	61503	54278
5312	61515	54267
5313	61526	54255
5314	61537	54243
5315	61548	54231
5316	61559	54218
5317	61569	54206
5318	61580	54193
5319	61590	54181
5320	61602	54170
5321	61614	54158
5322	61626	54147
5323	61636	54134
5324	61651	54126
5325	61665	54116
5326	61677	54105
5327	61690	54094
5328	61703	54084
5329	61717	54075
5330	61730	54064
5331	61743	54054
5332	61757	54044
5333	61771	54035
5334	61785	54025
5335	61798	54015
5336	61811	54005
5337	61824	53995
5338	61837	53984
5339	61850	53974
5340	61865	53965
5341	61881	53957
5342	61892	53946
5343	61905	53935
5344	61918	53925
5345	61930	53913
5346	61940	53901
5347	61951	53888
5348	61962	53876
5349	61972	53864
5350	61983	53852
5351	61995	53840
5352	62006	53828
5353	62017	53816
5354	62028	53804
5355	62038	53791
5356	62048	53778
5357	62058	53765
5358	62068	53752
5359	62078	53739
5360	62088	53726
5361	62098	53713
5362	62110	53702
5363	62122	53690
5364	62132	53678
5365	62142	53665
5366	62153	53653
5367	62162	53639
5368	62174	53628
5369	62184	53615
5370	62194	53602
5371	62204	53589
5372	62214	53576
5373	62224	53563
5374	62234	53551
5375	62245	53538
5376	62254	53524
5377	62266	53513
5378	62276	53500
5379	62286	53487
5380	62296	53474
5381	62305	53461
5382	62315	53448
5383	62326	53435
5384	62335	53422
5385	62345	53409
5386	62355	53396
5387	62365	53383
5388	62375	53370
5389	62386	53358
5390	62396	53345
5391	62406	53332
5392	62416	53319
5393	62426	53307
5394	62437	53294
5395	62447	53281
5396	62459	53270
5397	62470	53258
5398	62483	53248
5399	62494	53235
5400	62505	53223
5401	62515	53211
5402	62526	53198
5403	62536	53186
5404	62546	53173
5405	62556	53159
5406	62566	53147
5407	62575	53133
5408	62585	53120
5409	62595	53107
5410	62605	53095
5411	62615	53082
5412	62625	53069
5413	62635	53056
5414	62645	53043
5415	62656	53030
5416	62668	53019
5417	62680	53008
5418	62694	52999
5419	62707	52988
5420	62721	52979
5421	62735	52969
5422	62753	52963
5423	62765	52952
5424	62776	52940
5425	62785	52926
5426	62795	52913
5427	62805	52900
5428	62814	52887
5429	62826	52875
5430	62840	52866
5431	62852	52855
5432	62862	52842
5433	62872	52829
5434	62882	52816
5435	62891	52803
5436	62901	52790
5437	62911	52777
5438	62921	52764
5439	62932	52752
5440	62944	52741
5441	62955	52728
5442	62965	52715
5443	62975	52702
5444	62984	52689
5445	62994	52676
5446	63004	52663
5447	63014	52651
5448	63026	52639
5449	63037	52627
5450	63047	52614
5451	63057	52601
5452	63066	52588
5453	63076	52575
5454	63086	52562
5455	63096	52549
5456	63106	52536
5457	63115	52523
5458	63125	52509
5459	63135	52497
5460	63145	52484
5461	63155	52471
5462	63164	52458
5463	63174	52445
5464	63184	52432
5465	63194	52419
5466	63204	52406
5467	63215	52394
5468	63226	52382
5469	63236	52369
5470	63246	52356
5471	63256	52343
5472	63266	52330
5473	63275	52317
5474	63285	52304
5475	63295	52291
5476	63305	52278
5477	63316	52266
5478	63326	52254
5479	63336	52241
5480	63347	52228
5481	63357	52216
5482	63367	52203
5483	63378	52191
5484	63390	52179
5485	63400	52167
5486	63411	52155
5487	63423	52143
5488	63434	52131
5489	63445	52119
5490	63456	52107
5491	63467	52095
5492	63479	52084
5493	63491	52073
5494	63503	52062
5495	63517	52052
5496	63528	52040
5497	63539	52028
5498	63550	52016
5499	63560	52004
5500	63571	51992
5501	63583	51980
5502	63594	51968
5503	63608	51959
5504	63622	51949
5505	63635	51939
5506	63650	51930
5507	63664	51920
5508	63676	51910
5509	63691	51900
5510	63703	51889
5511	63719	51882
5512	63733	51872
5513	63747	51862
5514	63763	51854
5515	63776	51844
5516	63790	51834
5517	63803	51824
5518	63817	51814
5519	63831	51805
5520	63846	51796
5521	63859	51785
5522	63871	51775
5523	63884	51764
5524	63895	51752
5525	63906	51740
5526	63917	51728
5527	63927	51715
5528	63938	51703
5529	63950	51692
5530	63960	51679
5531	63971	51667
5532	63983	51656
5533	63993	51643
5534	64004	51631
5535	64014	51618
5536	64024	51605
5537	64034	51593
5538	64044	51580
5539	64054	51567
5540	64064	51554
5541	64074	51541
5542	64084	51528
5543	64094	51516
5544	64104	51503
5545	64114	51490
5546	64124	51477
5547	64134	51464
5548	64145	51453
5549	64157	51441
5550	64167	51428
5551	64179	51417
5552	64190	51405
5553	64200	51393
5554	64211	51381
5555	64222	51368
5556	64232	51356
5557	64243	51343
5558	64253	51331
5559	64263	51318
5560	64274	51306
5561	64285	51294
5562	64296	51282
5563	64307	51269
5564	64317	51257
5565	64328	51245
5566	64338	51233
5567	64348	51220
5568	64358	51207
5569	64368	51194
5570	64378	51181
5571	64388	51168
5572	64398	51156
5573	64408	51143
5574	64418	51130
5575	64428	51117
5576	64438	51104
5577	64448	51092
5578	64458	51079
5579	64470	51067
5580	64480	51055
5581	64490	51042
5582	64500	51029
5583	64511	51017
5584	64521	51004
5585	64531	50991
5586	64541	50979
5587	64551	50966
5588	64561	50953
5589	64571	50941
5590	64581	50928
5591	64591	50915
5592	64601	50902
5593	64611	50890
5594	64621	50877
5595	64631	50864
5596	64641	50851
5597	64652	50839
5598	64662	50826
5599	64672	50813
5600	64682	50801
5601	64692	50788
5602	64702	50775
5603	64712	50762
5604	64724	50751
5605	64738	50741
5606	64750	50730
5607	64760	50718
5608	64769	50705
5609	64780	50692
5610	64791	50680
5611	64800	50667
5612	64810	50654
5613	64821	50642
5614	64831	50629
5615	64841	50617
5616	64851	50604
5617	64861	50591
5618	64872	50579
5619	64882	50566
5620	64892	50554
5621	64902	50541
5622	64912	50528
5623	64922	50515
5624	64932	50503
5625	64943	50491
5626	64954	50478
5627	64964	50466
5628	64973	50453
5629	64984	50440
5630	64993	50427
5631	65004	50415
5632	65014	50403
5633	65024	50390
5634	65035	50377
5635	65045	50365
5636	65055	50352
5637	65065	50339
5638	65075	50327
5639	65085	50314
5640	65095	50301
5641	65105	50288
5642	65115	50276
5643	65127	50265
5644	65138	50252
5645	65148	50239
5646	65158	50227
5647	65168	50214
5648	65178	50202
5649	65188	50189
5650	65198	50176
5651	65208	50163
5652	65218	50151
5653	65229	50138
5654	65239	50126
5655	65249	50113
5656	65259	50101
5657	65269	50088
5658	65279	50075
5659	65289	50063
5660	65299	50050
5661	65309	50037
5662	65319	50025
5663	65329	50012
5664	65339	49999
5665	65350	49987
5666	65360	49974
5667	65370	49961
5668	65380	49949
5669	65390	49936
5670	65400	49923
5671	65410	49911
5672	65421	49899
5673	65431	49886
5674	65443	49875
5675	65454	49863
5676	65464	49850
5677	65474	49837
5678	65483	49824
5679	65493	49812
5680	65503	49799
5681	65514	49787
5682	65534	49781
5683	65545	49770
5684	65556	49758
5685	65566	49745
5686	65576	49733
5687	65586	49720
5688	65596	49707
5689	65606	49694
5690	65616	49682
5691	65626	49669
5692	65636	49657
5693	65646	49644
5694	65656	49631
5695	65667	49619
5696	65677	49606
5697	65687	49593
5698	65697	49581
5699	65707	49568
5700	65717	49556
5701	65727	49543
5702	65737	49530
5703	65747	49518
5704	65757	49505
5705	65768	49493
5706	65778	49480
5707	65788	49467
5708	65798	49455
5709	65809	49443
5710	65820	49431
5711	65829	49418
5712	65840	49406
5713	65849	49393
5714	65860	49380
5715	65870	49368
5716	65881	49356
5717	65891	49343
5718	65901	49331
5719	65911	49318
5720	65921	49305
5721	65932	49293
5722	65942	49280
5723	65952	49268
5724	65963	49256
5725	65973	49243
5726	65983	49231
5727	65993	49218
5728	66003	49206
5729	66013	49193
5730	66023	49180
5731	66033	49168
5732	66043	49155
5733	66053	49142
5734	66064	49130
5735	66075	49118
5736	66087	49107
5737	66098	49095
5738	66108	49083
5739	66118	49070
5740	66129	49058
5741	66140	49046
5742	66151	49034
5743	66162	49022
5744	66173	49010
5745	66187	49001
5746	66200	48990
5747	66214	48981
5748	66228	48971
5749	66243	48962
5750	66257	48952
5751	66271	48942
5752	66283	48932
5753	66296	48921
5754	66312	48913
5755	66325	48902
5756	66339	48892
5757	66352	48882
5758	66365	48872
5759	66378	48862
5760	66393	48852
5761	66405	48841
5762	66418	48831
5763	66431	48821
5764	66446	48811
5765	66457	48800
5766	66468	48787
5767	66481	48777
5768	66492	48765
5769	66503	48753
5770	66513	48741
5771	66524	48729
5772	66534	48716
5773	66544	48703
5774	66554	48691
5775	66564	48678
5776	66575	48666
5777	66586	48654
5778	66596	48642
5779	66607	48630
5780	66618	48618
5781	66629	48606
5782	66640	48594
5783	66651	48582
5784	66663	48571
5785	66674	48559
5786	66686	48548
5787	66700	48538
5788	66715	48529
5789	66728	48519
5790	66741	48509
5791	66755	48498
5792	66768	48488
5793	66781	48478
5794	66794	48468
5795	66809	48458
5796	66824	48449
5797	66841	48442
5798	66855	48432
5799	66868	48422
5800	66881	48411
5801	66895	48401
5802	66909	48391
5803	66922	48381
5804	66935	48371
5805	66950	48361
5806	66962	48351
5807	66975	48340
5808	66988	48330
5809	67000	48318
5810	67011	48306
5811	67022	48294
5812	67033	48282
5813	67045	48271
5814	67055	48259
5815	67066	48247
5816	67076	48234
5817	67087	48222
5818	67098	48210
5819	67109	48198
5820	67119	48186
5821	67130	48174
5822	67142	48162
5823	67152	48150
5824	67164	48139
5825	67175	48127
5826	67186	48115
5827	67198	48104
5828	67209	48092
5829	67220	48080
5830	67231	48068
5831	67241	48055
5832	67251	48043
5833	67261	48030
5834	67271	48018
5835	67281	48005
5836	67291	47993
5837	67302	47980
5838	67314	47970
5839	67326	47958
5840	67337	47946
5841	67349	47935
5842	67363	47926
5843	67374	47913
5844	67385	47902
5845	67396	47890
5846	67408	47878
5847	67419	47866
5848	67429	47854
5849	67440	47842
5850	67451	47830
5851	67461	47818
5852	67472	47805
5853	67483	47793
5854	67494	47782
5855	67505	47770
5856	67516	47758
5857	67527	47746
5858	67538	47734
5859	67549	47722
5860	67559	47710
5861	67570	47698
5862	67581	47686
5863	67591	47673
5864	67601	47661
5865	67611	47648
5866	67621	47636
5867	67631	47623
5868	67642	47611
5869	67653	47599
5870	67663	47587
5871	67674	47574
5872	67685	47562
5873	67695	47550
5874	67706	47538
5875	67721	47529
5876	67733	47518
5877	67744	47506
5878	67754	47493
5879	67764	47481
5880	67773	47468
5881	67784	47455
5882	67793	47442
5883	67803	47430
5884	67813	47417
5885	67823	47404
5886	67833	47392
5887	67843	47379
5888	67853	47367
5889	67863	47354
5890	67872	47341
5891	67882	47328
5892	67892	47316
5893	67902	47303
5894	67912	47290
5895	67922	47278
5896	67932	47265
5897	67942	47253
5898	67952	47241
5899	67963	47228
5900	67976	47218
5901	67994	47211
5902	68006	47200
5903	68021	47191
5904	68035	47181
5905	68045	47169
5906	68055	47156
5907	68065	47143
5908	68075	47130
5909	68085	47118
5910	68095	47105
5911	68105	47093
5912	68116	47081
5913	68126	47068
5914	68136	47056
5915	68146	47043
5916	68156	47030
5917	68166	47018
5918	68177	47006
5919	68187	46994
5920	68197	46981
5921	68207	46969
5922	68217	46956
5923	68227	46943
5924	68237	46931
5925	68247	46918
5926	68257	46905
5927	68267	46893
5928	68277	46880
5929	68287	46868
5930	68297	46855
5931	68306	46842
5932	68316	46830
5933	68326	46817
5934	68336	46805
5935	68346	46792
5936	68356	46779
5937	68365	46766
5938	68375	46754
5939	68385	46741
5940	68395	46729
5941	68405	46716
5942	68415	46703
5943	68424	46690
5944	68434	46678
5945	68444	46665
5946	68454	46652
5947	68464	46640
5948	68474	46627
5949	68484	46615
5950	68493	46602
5951	68506	46591
5952	68516	46579
5953	68526	46567
5954	68536	46554
5955	68546	46541
5956	68556	46528
5957	68565	46516
5958	68575	46503
5959	68586	46491
5960	68596	46478
5961	68606	46466
5962	68616	46453
5963	68626	46441
5964	68642	46433
5965	68655	46422
5966	68671	46413
5967	68684	46403
5968	68699	46394
5969	68711	46383
5970	68725	46373
5971	68738	46363
5972	68753	46353
5973	68767	46344
5974	68781	46333
5975	68798	46325
5976	68815	46318
5977	68830	46308
5978	68844	46299
5979	68860	46290
5980	68874	46280
5981	68888	46271
5982	68902	46261
5983	68915	46250
5984	68927	46239
5985	68940	46228
5986	68952	46217
5987	68963	46205
5988	68974	46194
5989	68984	46181
5990	68995	46169
5991	69006	46157
5992	69017	46146
5993	69028	46134
5994	69039	46122
5995	69050	46110
5996	69061	46098
5997	69072	46086
5998	69083	46074
5999	69094	46063
6000	69105	46051
6001	69118	46040
6002	69131	46029
6003	69142	46018
6004	69153	46006
6005	69164	45994
6006	69175	45982
6007	69186	45970
6008	69197	45958
6009	69209	45947
6010	69219	45935
6011	69230	45923
6012	69240	45911
6013	69252	45899
6014	69263	45887
6015	69274	45875
6016	69285	45864
6017	69296	45851
6018	69307	45840
6019	69317	45827
6020	69328	45815
6021	69338	45803
6022	69349	45791
6023	69359	45779
6024	69370	45767
6025	69381	45755
6026	69392	45743
6027	69402	45731
6028	69412	45718
6029	69424	45707
6030	69435	45695
6031	69447	45684
6032	69458	45672
6033	69468	45659
6034	69479	45647
6035	69490	45636
6036	69501	45624
6037	69511	45612
6038	69522	45600
6039	69533	45588
6040	69545	45576
6041	69556	45565
6042	69567	45553
6043	69578	45541
6044	69588	45528
6045	69598	45516
6046	69609	45504
6047	69620	45492
6048	69630	45480
6049	69640	45467
6050	69651	45455
6051	69661	45443
6052	69671	45430
6053	69681	45418
6054	69691	45405
6055	69701	45393
6056	69711	45380
6057	69721	45368
6058	69732	45356
6059	69743	45344
6060	69754	45332
6061	69764	45320
6062	69774	45307
6063	69784	45295
6064	69794	45282
6065	69806	45271
6066	69816	45259
6067	69827	45247
6068	69837	45235
6069	69847	45222
6070	69857	45210
6071	69868	45197
6072	69878	45185
6073	69890	45174
6074	69901	45162
6075	69912	45150
6076	69922	45138
6077	69932	45126
6078	69943	45113
6079	69953	45101
6080	69963	45088
6081	69973	45076
6082	69984	45064
6083	69994	45052
6084	70004	45040
6085	70017	45029
6086	70027	45016
6087	70038	45004
6088	70048	44992
6089	70058	44979
6090	70068	44967
6091	70077	44954
6092	70087	44942
6093	70097	44929
6094	70107	44916
6095	70117	44904
6096	70127	44891
6097	70137	44879
6098	70148	44868
6099	70159	44855
6100	70169	44843
6101	70179	44830
6102	70188	44818
6103	70199	44805
6104	70209	44793
6105	70219	44781
6106	70230	44769
6107	70241	44757
6108	70252	44745
6109	70264	44734
6110	70275	44722
6111	70286	44711
6112	70298	44699
6113	70312	44689
6114	70323	44678
6115	70335	44667
6116	70346	44655
6117	70357	44643
6118	70368	44631
6119	70380	44620
6120	70391	44608
6121	70402	44596
6122	70413	44585
6123	70426	44574
6124	70437	44562
6125	70449	44551
6126	70460	44539
6127	70471	44527
6128	70483	44516
6129	70494	44504
6130	70505	44493
6131	70516	44481
6132	70528	44470
6133	70540	44458
6134	70552	44447
6135	70563	44435
6136	70575	44424
6137	70587	44413
6138	70597	44400
6139	70609	44389
6140	70620	44377
6141	70630	44365
6142	70641	44353
6143	70651	44341
6144	70662	44329
6145	70674	44318
6146	70686	44306
6147	70698	44295
6148	70707	44282
6149	70718	44270
6150	70729	44258
6151	70739	44246
6152	70750	44234
6153	70761	44223
6154	70772	44210
6155	70782	44199
6156	70794	44187
6157	70805	44175
6158	70816	44164
6159	70828	44152
6160	70840	44141
6161	70853	44131
6162	70865	44119
6163	70876	44108
6164	70887	44096
6165	70897	44083
6166	70908	44072
6167	70919	44060
6168	70929	44048
6169	70941	44036
6170	70953	44025
6171	70964	44013
6172	70975	44001
6173	70986	43990
6174	70996	43977
6175	71007	43966
6176	71018	43954
6177	71029	43942
6178	71040	43930
6179	71051	43918
6180	71062	43906
6181	71074	43895
6182	71084	43883
6183	71094	43870
6184	71103	43857
6185	71113	43845
6186	71123	43833
6187	71134	43821
6188	71144	43808
6189	71154	43796
6190	71164	43783
6191	71174	43771
6192	71184	43759
6193	71194	43746
6194	71204	43734
6195	71213	43721
6196	71226	43710
6197	71241	43700
6198	71254	43690
6199	71267	43680
6200	71282	43670
6201	71295	43660
6202	71308	43649
6203	71323	43640
6204	71337	43630
6205	71351	43620
6206	71364	43609
6207	71377	43599
6208	71390	43588
6209	71403	43577
6210	71416	43567
6211	71429	43556
6212	71441	43545
6213	71454	43534
6214	71468	43524
6215	71481	43514
6216	71493	43503
6217	71506	43492
6218	71518	43481
6219	71533	43471
6220	71545	43460
6221	71559	43450
6222	71571	43439
6223	71584	43429
6224	71595	43417
6225	71605	43404
6226	71615	43392
6227	71625	43379
6228	71634	43367
6229	71644	43354
6230	71655	43342
6231	71664	43330
6232	71674	43317
6233	71684	43305
6234	71694	43292
6235	71704	43280
6236	71714	43267
6237	71724	43255
6238	71734	43242
6239	71747	43232
6240	71759	43221
6241	71773	43211
6242	71785	43200
6243	71799	43190
6244	71812	43179
6245	71825	43168
6246	71838	43158
6247	71850	43147
6248	71862	43136
6249	71875	43125
6250	71888	43114
6251	71901	43104
6252	71915	43093
6253	71927	43083
6254	71940	43072
6255	71952	43061
6256	71964	43049
6257	71977	43039
6258	71990	43028
6259	72002	43017
6260	72011	43004
6261	72021	42992
6262	72031	42979
6263	72041	42967
6264	72051	42955
6265	72061	42942
6266	72071	42930
6267	72081	42917
6268	72091	42905
6269	72100	42892
6270	72111	42880
6271	72121	42868
6272	72131	42855
6273	72141	42843
6274	72151	42830
6275	72160	42818
6276	72170	42805
6277	72180	42793
6278	72190	42780
6279	72199	42768
6280	72209	42755
6281	72219	42743
6282	72230	42731
6283	72240	42718
6284	72249	42706
6285	72259	42693
6286	72269	42681
6287	72279	42668
6288	72289	42656
6289	72299	42643
6290	72308	42631
6291	72318	42618
6292	72328	42606
6293	72340	42595
6294	72350	42582
6295	72360	42570
6296	72373	42559
6297	72387	42549
6298	72398	42538
6299	72408	42525
6300	72418	42513
6301	72428	42501
6302	72438	42488
6303	72448	42476
6304	72458	42463
6305	72468	42451
6306	72478	42438
6307	72488	42426
6308	72497	42413
6309	72508	42401
6310	72518	42389
6311	72528	42377
6312	72540	42365
6313	72551	42354
6314	72562	42342
6315	72572	42329
6316	72582	42317
6317	72592	42305
6318	72605	42294
6319	72615	42282
6320	72625	42270
6321	72636	42258
6322	72649	42247
6323	72661	42236
6324	72672	42224
6325	72684	42213
6326	72696	42202
6327	72707	42190
6328	72719	42179
6329	72729	42167
6330	72740	42155
6331	72753	42144
6332	72764	42132
6333	72774	42120
