iter	Passed	Remaining
4778	77866	85068
4779	77881	85050
4780	77897	85034
4781	77913	85017
4782	77928	84999
4783	77944	84983
4784	77960	84966
4785	77976	84949
4786	77991	84932
4787	78007	84915
4788	78023	84898
4789	78038	84881
4790	78054	84864
4791	78068	84846
4792	78083	84828
4793	78099	84811
4794	78115	84794
4795	78131	84778
4796	78147	84761
4797	78161	84743
4798	78177	84726
4799	78196	84713
4800	78230	84715
4801	78251	84704
4802	78268	84689
4803	78283	84671
4804	78298	84653
4805	78314	84637
4806	78330	84620
4807	78345	84602
4808	78360	84584
4809	78375	84567
4810	78391	84550
4811	78406	84533
4812	78422	84516
4813	78437	84498
4814	78452	84481
4815	78467	84463
4816	78483	84446
4817	78499	84430
4818	78514	84412
4819	78531	84396
4820	78547	84380
4821	78562	84362
4822	78578	84346
4823	78597	84333
4824	78613	84316
4825	78629	84299
4826	78645	84282
4827	78661	84266
4828	78676	84248
4829	78691	84230
4830	78706	84213
4831	78721	84195
4832	78736	84178
4833	78752	84160
4834	78767	84143
4835	78783	84127
4836	78798	84108
4837	78812	84091
4838	78828	84073
4839	78843	84056
4840	78858	84038
4841	78874	84021
4842	78894	84009
4843	78910	83993
4844	78925	83975
4845	78941	83959
4846	78957	83941
4847	78972	83924
4848	78988	83907
4849	79003	83890
4850	79020	83874
4851	79035	83857
4852	79051	83840
4853	79067	83823
4854	79082	83806
4855	79099	83790
4856	79115	83773
4857	79131	83757
4858	79146	83740
4859	79162	83723
4860	79178	83707
4861	79194	83690
4862	79212	83675
4863	79228	83658
4864	79244	83642
4865	79269	83635
4866	79297	83630
4867	79325	83627
4868	79348	83618
4869	79376	83614
4870	79397	83603
4871	79413	83586
4872	79431	83571
4873	79448	83555
4874	79464	83539
4875	79479	83522
4876	79495	83505
4877	79511	83488
4878	79527	83472
4879	79544	83456
4880	79563	83442
4881	79579	83426
4882	79596	83410
4883	79611	83393
4884	79627	83376
4885	79644	83361
4886	79663	83347
4887	79680	83332
4888	79697	83316
4889	79712	83299
4890	79728	83282
4891	79744	83265
4892	79761	83249
4893	79777	83232
4894	79792	83216
4895	79807	83198
4896	79823	83181
4897	79839	83165
4898	79856	83148
4899	79872	83132
4900	79887	83114
4901	79902	83097
4902	79922	83084
4903	79941	83071
4904	79957	83055
4905	79973	83037
4906	79988	83020
4907	80004	83003
4908	80019	82986
4909	80034	82968
4910	80050	82952
4911	80066	82935
4912	80082	82919
4913	80099	82903
4914	80115	82886
4915	80131	82869
4916	80146	82852
4917	80162	82835
4918	80177	82818
4919	80193	82801
4920	80209	82784
4921	80228	82771
4922	80246	82756
4923	80262	82740
4924	80279	82724
4925	80295	82707
4926	80311	82691
4927	80327	82674
4928	80343	82658
4929	80360	82642
4930	80376	82625
4931	80391	82608
4932	80408	82592
4933	80424	82576
4934	80440	82559
4935	80457	82543
4936	80474	82528
4937	80490	82512
4938	80507	82495
4939	80523	82479
4940	80539	82463
4941	80555	82446
4942	80571	82429
4943	80587	82413
4944	80604	82397
4945	80621	82382
4946	80638	82366
4947	80655	82350
4948	80670	82332
4949	80685	82315
4950	80701	82298
4951	80716	82281
4952	80732	82265
4953	80748	82248
4954	80765	82232
4955	80780	82215
4956	80796	82198
4957	80811	82180
4958	80826	82162
4959	80841	82145
4960	80857	82128
4961	80872	82111
4962	80887	82093
4963	80903	82076
4964	80918	82059
4965	80933	82042
4966	80949	82024
4967	80964	82007
4968	80980	81990
4969	80997	81975
4970	81012	81958
4971	81028	81941
4972	81043	81923
4973	81059	81906
4974	81079	81894
4975	81095	81877
4976	81111	81861
4977	81127	81844
4978	81155	81840
4979	81176	81828
4980	81204	81823
4981	81223	81810
4982	81247	81802
4983	81264	81785
4984	81279	81769
4985	81295	81752
4986	81310	81734
4987	81326	81718
4988	81343	81702
4989	81360	81686
4990	81375	81669
4991	81391	81652
4992	81407	81635
4993	81422	81618
4994	81438	81601
4995	81456	81586
4996	81474	81572
4997	81498	81563
4998	81521	81554
4999	81541	81541
5000	81559	81526
5001	81577	81512
5002	81594	81496
5003	81612	81481
5004	81628	81465
5005	81644	81449
5006	81664	81436
5007	81681	81420
5008	81701	81408
5009	81719	81393
5010	81738	81379
5011	81757	81365
5012	81772	81348
5013	81790	81334
5014	81807	81317
5015	81825	81303
5016	81843	81289
5017	81859	81272
5018	81877	81257
5019	81895	81243
5020	81912	81227
5021	81928	81210
5022	81948	81198
5023	81969	81186
5024	81986	81170
5025	82009	81160
5026	82030	81148
5027	82047	81133
5028	82063	81117
5029	82084	81105
5030	82101	81089
5031	82119	81075
5032	82138	81061
5033	82156	81046
5034	82175	81033
5035	82193	81018
5036	82212	81004
5037	82241	81000
5038	82258	80984
5039	82273	80967
5040	82288	80950
5041	82305	80934
5042	82321	80917
5043	82337	80900
5044	82352	80883
5045	82368	80867
5046	82383	80849
5047	82398	80831
5048	82414	80814
5049	82429	80797
5050	82445	80780
5051	82467	80769
5052	82492	80761
5053	82510	80747
5054	82538	80742
5055	82560	80731
5056	82578	80717
5057	82596	80702
5058	82613	80686
5059	82629	80670
5060	82647	80655
5061	82664	80639
5062	82682	80625
5063	82701	80610
5064	82717	80594
5065	82733	80577
5066	82748	80560
5067	82764	80543
5068	82779	80526
5069	82796	80510
5070	82813	80494
5071	82829	80478
5072	82847	80463
5073	82863	80446
5074	82881	80431
5075	82898	80416
5076	82916	80400
5077	82933	80385
5078	82949	80369
5079	82966	80353
5080	82983	80337
5081	83009	80330
5082	83031	80320
5083	83048	80304
5084	83066	80289
5085	83085	80275
5086	83104	80261
5087	83123	80247
5088	83141	80233
5089	83160	80219
5090	83177	80204
5091	83197	80191
5092	83225	80186
5093	83247	80175
5094	83268	80163
5095	83286	80148
5096	83307	80136
5097	83327	80123
5098	83345	80109
5099	83363	80093
5100	83381	80079
5101	83400	80065
5102	83421	80054
5103	83440	80039
5104	83457	80024
5105	83477	80011
5106	83505	80006
5107	83535	80003
5108	83570	80004
5109	83597	79998
5110	83626	79994
5111	83654	79988
5112	83676	79977
5113	83693	79962
5114	83712	79948
5115	83730	79933
5116	83747	79917
5117	83765	79902
5118	83781	79885
5119	83797	79869
5120	83815	79854
5121	83833	79840
5122	83851	79825
5123	83868	79809
5124	83888	79795
5125	83906	79781
5126	83925	79767
5127	83941	79750
5128	83960	79737
5129	83977	79721
5130	83995	79706
5131	84013	79691
5132	84030	79675
5133	84048	79661
5134	84069	79648
5135	84085	79632
5136	84100	79614
5137	84116	79597
5138	84131	79580
5139	84146	79562
5140	84162	79545
5141	84177	79528
5142	84193	79511
5143	84208	79494
5144	84224	79476
5145	84239	79459
5146	84255	79442
5147	84270	79425
5148	84286	79408
5149	84302	79391
5150	84317	79373
5151	84332	79356
5152	84348	79339
5153	84364	79322
5154	84379	79305
5155	84394	79287
5156	84410	79270
5157	84426	79253
5158	84441	79236
5159	84456	79219
5160	84472	79201
5161	84487	79184
5162	84502	79167
5163	84518	79149
5164	84533	79132
5165	84549	79116
5166	84565	79098
5167	84580	79081
5168	84595	79063
5169	84610	79046
5170	84626	79029
5171	84642	79012
5172	84657	78995
5173	84672	78977
5174	84688	78960
5175	84703	78942
5176	84719	78926
5177	84735	78909
5178	84752	78894
5179	84767	78876
5180	84783	78859
5181	84798	78842
5182	84815	78825
5183	84831	78809
5184	84846	78792
5185	84863	78775
5186	84879	78759
5187	84896	78743
5188	84911	78726
5189	84927	78709
5190	84944	78693
5191	84961	78677
5192	84977	78661
5193	84993	78644
5194	85009	78627
5195	85024	78610
5196	85040	78593
5197	85056	78576
5198	85071	78558
5199	85087	78542
5200	85103	78525
5201	85119	78508
5202	85134	78491
5203	85150	78474
5204	85166	78457
5205	85181	78440
5206	85197	78423
5207	85213	78407
5208	85229	78389
5209	85245	78373
5210	85260	78356
5211	85276	78338
5212	85292	78322
5213	85307	78305
5214	85324	78288
5215	85339	78271
5216	85355	78254
5217	85371	78237
5218	85386	78220
5219	85402	78203
5220	85418	78187
5221	85434	78170
5222	85449	78153
5223	85465	78136
5224	85480	78118
5225	85497	78102
5226	85512	78085
5227	85527	78068
5228	85543	78050
5229	85558	78033
5230	85573	78015
5231	85589	77999
5232	85605	77982
5233	85620	77964
5234	85635	77947
5235	85652	77931
5236	85668	77914
5237	85683	77896
5238	85698	77879
5239	85714	77862
5240	85729	77845
5241	85745	77828
5242	85761	77812
5243	85777	77794
5244	85792	77777
5245	85809	77761
5246	85824	77744
5247	85839	77726
5248	85855	77709
5249	85871	77692
5250	85886	77675
5251	85902	77658
5252	85917	77641
5253	85933	77624
5254	85948	77606
5255	85963	77589
5256	85980	77573
5257	85996	77557
5258	86012	77540
5259	86027	77523
5260	86043	77506
5261	86059	77489
5262	86077	77474
5263	86093	77458
5264	86109	77441
5265	86125	77424
5266	86141	77407
5267	86157	77390
5268	86172	77373
5269	86188	77357
5270	86204	77340
5271	86219	77322
5272	86235	77306
5273	86250	77288
5274	86266	77271
5275	86281	77254
5276	86297	77238
5277	86313	77221
5278	86329	77204
5279	86345	77187
5280	86361	77171
5281	86377	77154
5282	86393	77137
5283	86408	77120
5284	86425	77103
5285	86441	77087
5286	86457	77070
5287	86473	77054
5288	86489	77037
5289	86504	77020
5290	86520	77003
5291	86535	76986
5292	86551	76969
5293	86566	76951
5294	86581	76934
5295	86597	76917
5296	86613	76900
5297	86630	76884
5298	86646	76868
5299	86662	76851
5300	86679	76835
5301	86695	76819
5302	86712	76803
5303	86728	76787
5304	86745	76771
5305	86762	76754
5306	86778	76738
5307	86794	76722
5308	86811	76706
5309	86828	76690
5310	86843	76673
5311	86860	76656
5312	86876	76640
5313	86892	76623
5314	86908	76606
5315	86924	76590
5316	86939	76573
5317	86955	76556
5318	86971	76539
5319	86987	76522
5320	87002	76505
5321	87017	76487
5322	87035	76472
5323	87051	76456
5324	87067	76439
5325	87083	76422
5326	87099	76405
5327	87115	76389
5328	87131	76372
5329	87147	76356
5330	87163	76339
5331	87179	76322
5332	87195	76306
5333	87211	76289
5334	87228	76273
5335	87245	76257
5336	87261	76241
5337	87277	76224
5338	87293	76208
5339	87310	76191
5340	87325	76174
5341	87341	76157
5342	87357	76141
5343	87372	76124
5344	87388	76106
5345	87403	76089
5346	87418	76072
5347	87434	76055
5348	87449	76037
5349	87463	76020
5350	87479	76003
5351	87495	75986
5352	87512	75970
5353	87527	75953
5354	87543	75936
5355	87558	75919
5356	87573	75901
5357	87589	75884
5358	87604	75867
5359	87619	75850
5360	87635	75832
5361	87650	75815
5362	87665	75798
5363	87681	75781
5364	87696	75764
5365	87713	75748
5366	87729	75731
5367	87745	75714
5368	87760	75697
5369	87776	75680
5370	87792	75663
5371	87808	75647
5372	87823	75629
5373	87838	75612
5374	87854	75595
5375	87869	75577
5376	87884	75560
5377	87899	75543
5378	87915	75526
5379	87930	75509
5380	87945	75491
5381	87961	75475
5382	87978	75458
5383	87994	75442
5384	88011	75426
5385	88027	75409
5386	88043	75393
5387	88060	75377
5388	88077	75361
5389	88093	75344
5390	88109	75328
5391	88126	75312
5392	88143	75296
5393	88159	75280
5394	88174	75263
5395	88190	75245
5396	88205	75229
5397	88221	75212
5398	88237	75195
5399	88252	75178
5400	88268	75161
5401	88284	75144
5402	88317	75142
5403	88335	75127
5404	88351	75110
5405	88366	75093
5406	88382	75076
5407	88400	75062
5408	88416	75045
5409	88432	75028
5410	88447	75011
5411	88463	74994
5412	88479	74977
5413	88495	74961
5414	88510	74943
5415	88525	74926
5416	88541	74909
5417	88557	74893
5418	88573	74876
5419	88591	74861
5420	88607	74845
5421	88624	74829
5422	88641	74813
5423	88657	74796
5424	88672	74779
5425	88689	74763
5426	88704	74745
5427	88720	74729
5428	88736	74712
5429	88752	74696
5430	88769	74679
5431	88785	74663
5432	88802	74647
5433	88818	74630
5434	88834	74614
5435	88851	74598
5436	88867	74581
5437	88882	74564
5438	88899	74548
5439	88915	74532
5440	88930	74514
5441	88945	74497
5442	88960	74479
5443	88976	74463
5444	88992	74446
5445	89008	74429
5446	89024	74413
5447	89041	74397
5448	89057	74380
5449	89073	74363
5450	89089	74347
5451	89105	74330
5452	89120	74313
5453	89135	74296
5454	89150	74278
5455	89167	74263
5456	89184	74246
5457	89200	74230
5458	89218	74215
5459	89235	74199
5460	89252	74183
5461	89268	74167
5462	89285	74151
5463	89300	74133
5464	89315	74116
5465	89332	74100
5466	89359	74093
5467	89387	74086
5468	89419	74082
5469	89468	74093
5470	89498	74088
5471	89531	74085
5472	89567	74086
5473	89606	74088
5474	89673	74114
5475	89719	74121
5476	89754	74120
5477	89779	74111
5478	89798	74097
5479	89816	74082
5480	89838	74070
5481	89855	74054
5482	89873	74039
5483	89888	74022
5484	89904	74005
5485	89921	73989
5486	89936	73971
5487	89953	73955
5488	89976	73945
5489	89995	73930
5490	90011	73913
5491	90027	73897
5492	90043	73880
5493	90059	73864
5494	90075	73847
5495	90091	73830
5496	90108	73814
5497	90124	73798
5498	90140	73781
5499	90157	73764
5500	90173	73748
5501	90191	73733
5502	90208	73717
5503	90225	73701
5504	90247	73689
5505	90265	73674
5506	90281	73657
5507	90298	73642
5508	90315	73625
5509	90331	73609
5510	90348	73593
5511	90364	73577
5512	90380	73560
5513	90395	73542
5514	90412	73526
5515	90427	73509
5516	90443	73492
5517	90459	73475
5518	90475	73458
5519	90491	73442
5520	90507	73425
5521	90524	73409
5522	90540	73393
5523	90556	73376
5524	90572	73359
5525	90588	73343
5526	90604	73326
5527	90620	73309
5528	90636	73293
5529	90652	73276
5530	90668	73259
5531	90684	73242
5532	90701	73227
5533	90717	73209
5534	90732	73192
5535	90748	73175
5536	90764	73158
5537	90779	73141
5538	90795	73124
5539	90812	73109
5540	90832	73095
5541	90851	73081
5542	90874	73070
5543	90896	73058
5544	90924	73051
5545	90947	73040
5546	90968	73027
5547	90986	73012
5548	91005	72997
5549	91021	72981
5550	91038	72964
5551	91054	72948
5552	91070	72932
5553	91086	72915
5554	91104	72900
5555	91121	72884
5556	91138	72867
5557	91155	72851
5558	91172	72836
5559	91189	72820
5560	91206	72804
5561	91225	72789
5562	91241	72773
5563	91257	72756
5564	91272	72739
5565	91288	72722
5566	91304	72705
5567	91321	72689
5568	91337	72673
5569	91354	72657
5570	91371	72641
5571	91387	72624
5572	91404	72608
5573	91420	72591
5574	91436	72575
5575	91452	72558
5576	91468	72541
5577	91484	72524
5578	91500	72508
5579	91516	72491
5580	91532	72474
5581	91547	72457
5582	91564	72441
5583	91580	72424
5584	91596	72408
5585	91612	72391
5586	91628	72374
5587	91644	72357
5588	91662	72342
5589	91677	72325
5590	91693	72308
5591	91709	72291
5592	91725	72274
5593	91741	72258
5594	91757	72241
5595	91775	72226
5596	91796	72213
5597	91817	72201
5598	91839	72188
5599	91860	72176
5600	91880	72162
5601	91899	72148
5602	91917	72132
5603	91933	72116
5604	91949	72099
5605	91966	72083
5606	91985	72069
5607	92004	72054
5608	92022	72039
5609	92040	72024
5610	92056	72007
5611	92073	71991
5612	92093	71978
5613	92110	71962
5614	92128	71946
5615	92148	71933
5616	92169	71920
5617	92190	71908
5618	92211	71895
5619	92227	71878
5620	92244	71862
5621	92260	71846
5622	92277	71829
5623	92293	71813
5624	92309	71796
5625	92326	71780
5626	92343	71764
5627	92360	71748
5628	92376	71731
5629	92392	71714
5630	92408	71698
5631	92424	71681
5632	92440	71664
5633	92455	71647
5634	92471	71630
5635	92487	71614
5636	92503	71597
5637	92519	71580
5638	92535	71563
5639	92551	71546
5640	92567	71529
5641	92585	71514
5642	92605	71501
5643	92627	71489
5644	92650	71477
5645	92675	71467
5646	92695	71454
5647	92720	71444
5648	92740	71430
5649	92757	71414
5650	92773	71398
5651	92789	71381
5652	92806	71365
5653	92822	71348
5654	92838	71332
5655	92856	71316
5656	92872	71299
5657	92889	71284
5658	92906	71268
5659	92922	71251
5660	92939	71235
5661	92955	71218
5662	92972	71202
5663	92987	71185
5664	93003	71168
5665	93020	71152
5666	93038	71137
5667	93055	71121
5668	93072	71105
5669	93089	71089
5670	93106	71073
5671	93122	71056
5672	93139	71040
5673	93155	71024
5674	93172	71007
5675	93188	70991
5676	93205	70975
5677	93220	70958
5678	93237	70941
5679	93254	70926
5680	93271	70909
5681	93289	70894
5682	93305	70878
5683	93322	70861
5684	93338	70844
5685	93354	70828
5686	93370	70811
5687	93386	70794
5688	93402	70778
5689	93418	70761
5690	93434	70745
5691	93451	70728
5692	93468	70713
5693	93484	70696
5694	93501	70679
5695	93517	70663
5696	93533	70646
5697	93549	70630
5698	93565	70613
5699	93582	70597
5700	93598	70580
5701	93613	70562
5702	93629	70546
5703	93645	70530
5704	93662	70513
5705	93678	70496
5706	93693	70479
5707	93709	70463
5708	93725	70445
5709	93741	70429
5710	93757	70412
5711	93772	70395
5712	93792	70381
5713	93810	70366
5714	93831	70352
5715	93850	70338
5716	93871	70325
5717	93897	70316
5718	93930	70312
5719	93975	70316
5720	93994	70302
5721	94011	70286
5722	94028	70271
5723	94045	70255
5724	94062	70238
5725	94079	70222
5726	94095	70206
5727	94112	70189
5728	94130	70174
5729	94146	70157
5730	94162	70141
5731	94177	70124
5732	94193	70107
5733	94209	70090
5734	94225	70073
5735	94241	70056
5736	94256	70039
5737	94272	70022
5738	94288	70006
5739	94304	69989
5740	94320	69972
5741	94335	69955
5742	94351	69938
5743	94367	69921
5744	94382	69903
5745	94397	69886
5746	94414	69870
5747	94429	69853
5748	94445	69836
5749	94461	69819
5750	94477	69802
5751	94492	69785
5752	94508	69768
5753	94524	69751
5754	94540	69734
5755	94556	69718
5756	94572	69701
5757	94587	69683
5758	94602	69666
5759	94618	69649
5760	94633	69632
5761	94649	69615
5762	94666	69599
5763	94683	69583
5764	94699	69566
5765	94715	69549
5766	94730	69532
5767	94746	69515
5768	94762	69498
5769	94777	69481
5770	94793	69464
5771	94808	69447
5772	94824	69430
5773	94840	69413
5774	94855	69396
5775	94870	69379
5776	94886	69361
5777	94902	69345
5778	94918	69328
5779	94933	69311
5780	94949	69294
5781	94965	69277
5782	94981	69261
5783	94998	69245
5784	95015	69228
5785	95031	69212
5786	95047	69195
5787	95063	69178
5788	95079	69162
5789	95095	69145
5790	95111	69128
5791	95127	69111
5792	95143	69095
5793	95160	69079
5794	95176	69062
5795	95192	69045
5796	95208	69028
5797	95224	69012
5798	95241	68996
5799	95257	68979
5800	95273	68962
5801	95288	68945
5802	95304	68928
5803	95320	68911
5804	95337	68896
5805	95353	68879
5806	95369	68862
5807	95384	68845
5808	95400	68828
5809	95416	68811
5810	95432	68795
5811	95448	68778
5812	95464	68761
5813	95480	68744
5814	95496	68727
5815	95513	68711
5816	95529	68695
5817	95546	68678
5818	95561	68661
5819	95577	68645
5820	95594	68628
5821	95610	68612
5822	95626	68595
5823	95643	68579
5824	95659	68563
5825	95675	68546
5826	95691	68529
5827	95707	68512
5828	95722	68495
5829	95738	68478
5830	95753	68461
5831	95769	68444
5832	95785	68427
5833	95801	68410
5834	95816	68393
5835	95832	68376
5836	95848	68359
5837	95871	68348
5838	95890	68333
5839	95906	68316
5840	95924	68301
5841	95946	68289
5842	95975	68281
5843	95999	68270
5844	96030	68264
5845	96057	68255
5846	96078	68242
5847	96098	68228
5848	96119	68215
5849	96138	68200
5850	96155	68184
5851	96174	68170
5852	96191	68154
5853	96208	68138
5854	96227	68123
5855	96246	68109
5856	96263	68092
5857	96280	68077
5858	96298	68061
5859	96315	68045
5860	96332	68029
5861	96349	68013
5862	96368	67998
5863	96387	67983
5864	96406	67969
5865	96425	67954
5866	96445	67940
5867	96464	67926
5868	96483	67911
5869	96507	67900
5870	96526	67886
5871	96546	67872
5872	96565	67857
5873	96586	67844
5874	96605	67829
5875	96625	67815
5876	96643	67800
5877	96664	67786
5878	96683	67772
5879	96703	67758
5880	96723	67744
5881	96739	67727
5882	96759	67713
5883	96778	67699
5884	96797	67684
5885	96816	67669
5886	96832	67653
5887	96848	67636
5888	96864	67619
5889	96881	67602
5890	96896	67585
5891	96912	67568
5892	96927	67551
5893	96943	67534
5894	96959	67517
5895	96974	67500
5896	96990	67483
5897	97005	67466
5898	97022	67450
5899	97038	67433
5900	97053	67416
5901	97069	67399
5902	97085	67382
5903	97101	67365
5904	97116	67348
5905	97132	67331
5906	97148	67314
5907	97163	67297
5908	97179	67280
5909	97195	67264
5910	97211	67246
5911	97226	67229
5912	97242	67212
5913	97257	67195
5914	97273	67178
5915	97289	67162
5916	97305	67145
5917	97320	67127
5918	97336	67110
5919	97351	67093
5920	97367	67076
5921	97383	67059
5922	97399	67043
5923	97415	67026
5924	97431	67009
5925	97447	66992
5926	97462	66975
5927	97478	66958
5928	97493	66941
5929	97509	66924
5930	97525	66907
5931	97540	66890
5932	97556	66873
5933	97571	66856
5934	97587	66839
5935	97603	66822
5936	97619	66806
5937	97635	66789
5938	97651	66772
5939	97667	66756
5940	97683	66739
5941	97699	66722
5942	97715	66705
5943	97731	66688
5944	97747	66671
5945	97763	66655
5946	97779	66638
5947	97794	66621
5948	97809	66604
5949	97826	66587
5950	97841	66570
5951	97858	66554
5952	97873	66537
5953	97889	66520
5954	97905	66503
5955	97921	66486
5956	97936	66469
5957	97953	66452
5958	97969	66436
5959	97985	66420
5960	98002	66403
5961	98019	66387
5962	98035	66370
5963	98050	66353
5964	98067	66337
5965	98082	66320
5966	98099	66303
5967	98114	66286
5968	98130	66269
5969	98146	66252
5970	98161	66235
5971	98176	66218
5972	98192	66201
5973	98208	66184
5974	98224	66168
5975	98240	66151
5976	98256	66134
5977	98272	66117
5978	98287	66100
5979	98303	66083
5980	98319	66066
5981	98334	66049
5982	98351	66033
5983	98366	66016
5984	98382	65999
5985	98398	65982
5986	98414	65965
5987	98430	65949
5988	98446	65932
5989	98462	65915
5990	98478	65898
5991	98494	65882
5992	98510	65865
5993	98525	65848
5994	98542	65831
5995	98558	65815
5996	98574	65798
5997	98589	65781
5998	98605	65764
5999	98621	65747
6000	98637	65730
6001	98652	65713
6002	98668	65696
6003	98684	65679
6004	98700	65663
6005	98716	65646
6006	98732	65630
6007	98748	65613
6008	98764	65596
6009	98780	65579
6010	98795	65562
6011	98811	65545
6012	98827	65528
6013	98843	65512
6014	98859	65495
6015	98875	65478
6016	98892	65462
6017	98907	65445
6018	98923	65428
6019	98940	65412
6020	98955	65394
6021	98970	65377
6022	98985	65360
6023	99001	65343
6024	99017	65326
6025	99033	65310
6026	99050	65294
6027	99066	65277
6028	99082	65260
6029	99098	65243
6030	99113	65226
6031	99128	65209
6032	99144	65192
6033	99160	65176
6034	99176	65159
6035	99191	65141
6036	99207	65125
6037	99223	65108
6038	99238	65091
6039	99254	65074
6040	99270	65057
6041	99285	65039
6042	99301	65023
6043	99317	65006
6044	99333	64989
6045	99348	64972
6046	99365	64956
6047	99381	64939
6048	99399	64924
6049	99415	64907
6050	99430	64890
6051	99447	64873
6052	99463	64857
6053	99479	64840
6054	99494	64823
6055	99510	64807
6056	99526	64790
6057	99542	64773
6058	99558	64756
6059	99575	64740
6060	99590	64723
6061	99606	64706
6062	99622	64689
6063	99637	64672
6064	99653	64655
6065	99669	64638
6066	99684	64621
6067	99700	64605
6068	99716	64588
6069	99732	64571
6070	99748	64554
6071	99763	64537
6072	99778	64519
6073	99794	64503
6074	99810	64486
6075	99826	64469
6076	99842	64453
6077	99857	64436
6078	99873	64419
6079	99890	64402
6080	99906	64386
6081	99921	64368
6082	99936	64351
6083	99952	64335
6084	99968	64318
6085	99984	64301
6086	100000	64285
6087	100016	64268
6088	100032	64251
6089	100047	64234
6090	100065	64218
6091	100080	64201
6092	100096	64184
6093	100111	64167
6094	100127	64150
6095	100142	64133
6096	100158	64116
6097	100174	64099
6098	100189	64082
6099	100205	64065
6100	100221	64048
6101	100236	64031
6102	100251	64014
6103	100266	63997
6104	100282	63980
6105	100297	63963
6106	100313	63946
6107	100329	63929
6108	100344	63912
6109	100360	63895
6110	100376	63879
6111	100393	63862
6112	100408	63845
6113	100424	63828
6114	100439	63811
6115	100455	63795
6116	100472	63778
6117	100487	63761
6118	100503	63744
6119	100519	63727
6120	100535	63711
6121	100550	63694
6122	100566	63677
6123	100581	63660
6124	100598	63643
6125	100613	63626
6126	100628	63609
6127	100643	63591
6128	100658	63574
6129	100673	63557
6130	100689	63540
6131	100705	63524
6132	100724	63509
6133	100743	63494
6134	100759	63477
6135	100774	63460
6136	100790	63443
6137	100805	63426
6138	100821	63409
6139	100836	63392
6140	100852	63375
6141	100868	63358
6142	100883	63341
6143	100899	63325
6144	100915	63308
6145	100931	63291
6146	100947	63274
6147	100962	63257
6148	100977	63240
6149	100993	63223
6150	101009	63206
6151	101024	63189
6152	101039	63172
6153	101055	63155
6154	101071	63138
6155	101087	63122
6156	101102	63105
6157	101118	63088
6158	101133	63070
6159	101148	63053
6160	101164	63036
6161	101179	63019
6162	101195	63002
6163	101211	62986
6164	101226	62969
6165	101242	62951
6166	101258	62935
6167	101275	62919
6168	101291	62902
6169	101306	62885
6170	101322	62868
6171	101338	62852
6172	101354	62835
6173	101370	62819
6174	101386	62802
6175	101402	62785
6176	101419	62769
6177	101434	62751
6178	101449	62734
6179	101465	62718
6180	101480	62701
6181	101496	62684
6182	101511	62667
6183	101527	62650
6184	101543	62633
6185	101559	62616
6186	101575	62600
6187	101591	62583
6188	101607	62566
6189	101622	62549
6190	101638	62532
6191	101654	62516
6192	101670	62499
6193	101685	62482
6194	101701	62465
6195	101717	62448
6196	101733	62432
6197	101749	62415
6198	101765	62398
6199	101781	62382
6200	101797	62365
6201	101814	62349
6202	101830	62332
6203	101846	62315
6204	101861	62298
6205	101876	62281
6206	101892	62264
6207	101907	62247
6208	101923	62230
6209	101938	62213
6210	101954	62196
6211	101970	62180
6212	101985	62163
6213	102000	62146
6214	102016	62128
6215	102033	62112
6216	102048	62096
6217	102064	62079
6218	102080	62062
6219	102095	62045
6220	102111	62028
6221	102126	62011
6222	102142	61994
6223	102158	61978
6224	102174	61961
6225	102190	61944
6226	102206	61927
6227	102222	61911
6228	102238	61894
6229	102254	61877
6230	102270	61861
6231	102286	61844
6232	102301	61827
6233	102316	61810
6234	102332	61793
6235	102348	61777
6236	102365	61760
6237	102380	61743
6238	102396	61726
6239	102412	61709
6240	102427	61693
6241	102443	61676
6242	102459	61659
6243	102476	61643
6244	102491	61626
6245	102507	61609
6246	102523	61592
6247	102539	61576
6248	102555	61559
6249	102571	61543
6250	102587	61526
6251	102603	61509
6252	102619	61492
6253	102634	61475
6254	102650	61459
6255	102666	61442
6256	102684	61426
6257	102700	61410
6258	102716	61393
6259	102731	61376
6260	102746	61359
6261	102761	61342
6262	102777	61324
6263	102792	61307
6264	102807	61290
6265	102822	61273
6266	102838	61256
6267	102854	61240
6268	102869	61222
6269	102885	61206
6270	102901	61189
6271	102917	61173
6272	102933	61156
6273	102949	61139
6274	102965	61122
6275	102980	61105
6276	102995	61088
6277	103013	61072
6278	103029	61056
6279	103044	61039
6280	103059	61022
6281	103074	61004
6282	103090	60987
6283	103105	60970
6284	103121	60954
6285	103136	60937
6286	103151	60919
6287	103168	60903
6288	103183	60886
6289	103199	60869
6290	103215	60852
6291	103230	60835
6292	103246	60818
6293	103261	60801
6294	103277	60785
6295	103292	60768
6296	103308	60751
6297	103324	60734
6298	103339	60717
6299	103355	60700
6300	103371	60683
6301	103387	60667
6302	103403	60650
6303	103419	60634
6304	103434	60617
6305	103450	60600
6306	103466	60583
6307	103482	60566
6308	103499	60551
6309	103515	60534
6310	103530	60517
6311	103546	60500
6312	103562	60483
6313	103578	60467
6314	103593	60450
6315	103609	60433
6316	103625	60416
6317	103641	60399
6318	103657	60383
6319	103673	60366
6320	103689	60350
6321	103706	60334
6322	103723	60317
6323	103740	60302
6324	103758	60286
6325	103774	60270
6326	103790	60253
6327	103806	60236
6328	103822	60220
6329	103838	60203
6330	103854	60186
6331	103871	60170
