iter	Passed	Remaining
4797	24853	26946
4798	24858	26940
4799	24863	26934
4800	24867	26928
4801	24872	26923
4802	24877	26917
4803	24881	26912
4804	24887	26907
4805	24892	26902
4806	24898	26898
4807	24905	26894
4808	24909	26888
4809	24914	26882
4810	24919	26877
4811	24923	26871
4812	24928	26865
4813	24933	26860
4814	24937	26854
4815	24942	26848
4816	24947	26843
4817	24953	26838
4818	24958	26833
4819	24963	26828
4820	24968	26822
4821	24972	26816
4822	24978	26811
4823	24982	26805
4824	24987	26800
4825	24992	26794
4826	24996	26788
4827	25001	26782
4828	25005	26776
4829	25010	26771
4830	25014	26764
4831	25020	26759
4832	25024	26753
4833	25028	26747
4834	25034	26742
4835	25038	26737
4836	25043	26731
4837	25048	26726
4838	25053	26720
4839	25058	26714
4840	25064	26711
4841	25069	26705
4842	25073	26699
4843	25078	26694
4844	25083	26688
4845	25087	26682
4846	25092	26676
4847	25097	26670
4848	25101	26665
4849	25106	26659
4850	25111	26654
4851	25115	26647
4852	25120	26642
4853	25125	26636
4854	25129	26630
4855	25134	26624
4856	25138	26619
4857	25143	26613
4858	25148	26608
4859	25153	26603
4860	25158	26597
4861	25163	26591
4862	25167	26585
4863	25172	26579
4864	25176	26573
4865	25181	26568
4866	25186	26562
4867	25190	26556
4868	25195	26551
4869	25200	26545
4870	25204	26539
4871	25209	26534
4872	25214	26528
4873	25218	26522
4874	25223	26517
4875	25228	26511
4876	25232	26505
4877	25238	26501
4878	25243	26495
4879	25247	26489
4880	25253	26484
4881	25257	26478
4882	25262	26472
4883	25267	26467
4884	25271	26461
4885	25276	26455
4886	25281	26450
4887	25285	26444
4888	25290	26438
4889	25294	26433
4890	25299	26427
4891	25303	26421
4892	25308	26415
4893	25313	26409
4894	25318	26404
4895	25323	26398
4896	25329	26395
4897	25334	26389
4898	25338	26383
4899	25343	26377
4900	25347	26372
4901	25352	26366
4902	25357	26360
4903	25361	26354
4904	25366	26348
4905	25371	26343
4906	25375	26337
4907	25380	26331
4908	25385	26326
4909	25389	26320
4910	25394	26314
4911	25399	26309
4912	25404	26303
4913	25408	26297
4914	25414	26293
4915	25421	26289
4916	25426	26285
4917	25431	26279
4918	25435	26273
4919	25440	26267
4920	25444	26261
4921	25449	26256
4922	25454	26250
4923	25458	26244
4924	25463	26239
4925	25468	26233
4926	25473	26228
4927	25477	26222
4928	25482	26216
4929	25487	26211
4930	25491	26205
4931	25496	26199
4932	25501	26194
4933	25506	26188
4934	25510	26182
4935	25516	26178
4936	25521	26172
4937	25525	26166
4938	25530	26161
4939	25536	26156
4940	25540	26150
4941	25546	26145
4942	25550	26140
4943	25555	26134
4944	25560	26128
4945	25564	26122
4946	25569	26116
4947	25574	26111
4948	25578	26105
4949	25583	26100
4950	25588	26095
4951	25593	26089
4952	25598	26084
4953	25603	26079
4954	25608	26073
4955	25612	26067
4956	25618	26062
4957	25622	26056
4958	25626	26050
4959	25632	26045
4960	25636	26039
4961	25640	26033
4962	25645	26028
4963	25650	26022
4964	25654	26016
4965	25659	26010
4966	25664	26005
4967	25668	25999
4968	25673	25993
4969	25677	25987
4970	25682	25982
4971	25687	25977
4972	25693	25972
4973	25697	25966
4974	25702	25960
4975	25707	25955
4976	25711	25949
4977	25715	25943
4978	25720	25937
4979	25725	25931
4980	25729	25925
4981	25734	25920
4982	25739	25914
4983	25743	25909
4984	25749	25904
4985	25753	25898
4986	25757	25892
4987	25763	25887
4988	25767	25881
4989	25773	25876
4990	25782	25875
4991	25786	25869
4992	25791	25864
4993	25796	25858
4994	25800	25852
4995	25806	25847
4996	25811	25842
4997	25815	25836
4998	25820	25830
4999	25824	25824
5000	25829	25819
5001	25834	25814
5002	25839	25808
5003	25843	25802
5004	25848	25796
5005	25853	25791
5006	25857	25785
5007	25861	25779
5008	25867	25774
5009	25873	25770
5010	25878	25764
5011	25882	25758
5012	25887	25752
5013	25892	25747
5014	25897	25742
5015	25901	25736
5016	25906	25730
5017	25911	25725
5018	25915	25719
5019	25920	25713
5020	25925	25708
5021	25929	25702
5022	25933	25696
5023	25938	25691
5024	25943	25685
5025	25948	25679
5026	25953	25674
5027	25958	25669
5028	25962	25663
5029	25968	25658
5030	25973	25652
5031	25977	25647
5032	25982	25641
5033	25987	25636
5034	25991	25630
5035	25997	25625
5036	26003	25621
5037	26010	25617
5038	26015	25612
5039	26020	25607
5040	26025	25602
5041	26030	25596
5042	26034	25590
5043	26039	25585
5044	26044	25579
5045	26049	25574
5046	26055	25569
5047	26059	25564
5048	26064	25558
5049	26069	25553
5050	26074	25547
5051	26079	25542
5052	26084	25537
5053	26088	25531
5054	26093	25526
5055	26099	25521
5056	26103	25515
5057	26107	25509
5058	26113	25504
5059	26118	25499
5060	26124	25494
5061	26129	25489
5062	26135	25485
5063	26141	25480
5064	26148	25477
5065	26156	25475
5066	26165	25473
5067	26180	25477
5068	26186	25473
5069	26192	25468
5070	26197	25463
5071	26203	25459
5072	26209	25454
5073	26214	25449
5074	26221	25446
5075	26225	25440
5076	26230	25434
5077	26236	25430
5078	26240	25424
5079	26246	25419
5080	26252	25415
5081	26257	25410
5082	26264	25406
5083	26268	25400
5084	26274	25396
5085	26281	25392
5086	26286	25386
5087	26291	25382
5088	26296	25377
5089	26301	25371
5090	26308	25367
5091	26313	25362
5092	26318	25357
5093	26323	25352
5094	26328	25346
5095	26333	25341
5096	26339	25337
5097	26344	25331
5098	26350	25327
5099	26356	25322
5100	26360	25316
5101	26366	25312
5102	26370	25306
5103	26375	25300
5104	26380	25295
5105	26385	25289
5106	26389	25283
5107	26396	25280
5108	26401	25274
5109	26408	25271
5110	26412	25265
5111	26417	25259
5112	26423	25255
5113	26428	25250
5114	26433	25245
5115	26439	25240
5116	26444	25235
5117	26449	25230
5118	26454	25224
5119	26460	25219
5120	26465	25214
5121	26470	25209
5122	26475	25204
5123	26481	25199
5124	26485	25193
5125	26490	25188
5126	26496	25183
5127	26501	25178
5128	26505	25172
5129	26511	25167
5130	26516	25162
5131	26520	25156
5132	26527	25152
5133	26532	25147
5134	26540	25144
5135	26561	25154
5136	26572	25154
5137	26580	25152
5138	26591	25153
5139	26600	25151
5140	26607	25148
5141	26638	25166
5142	26647	25165
5143	26655	25163
5144	26662	25159
5145	26671	25157
5146	26681	25157
5147	26695	25160
5148	26702	25157
5149	26710	25154
5150	26720	25153
5151	26738	25160
5152	26748	25160
5153	26756	25157
5154	26763	25153
5155	26771	25151
5156	26780	25150
5157	26788	25147
5158	26796	25144
5159	26803	25140
5160	26808	25136
5161	26819	25135
5162	26834	25140
5163	26843	25138
5164	26848	25133
5165	26856	25130
5166	26862	25125
5167	26867	25120
5168	26874	25116
5169	26881	25113
5170	26888	25110
5171	26893	25104
5172	26900	25101
5173	26906	25097
5174	26912	25091
5175	26919	25089
5176	26926	25084
5177	26933	25082
5178	26939	25077
5179	26947	25074
5180	26954	25070
5181	26960	25067
5182	26966	25061
5183	26971	25056
5184	26978	25053
5185	26984	25049
5186	26991	25045
5187	27000	25043
5188	27012	25044
5189	27021	25043
5190	27029	25040
5191	27036	25036
5192	27043	25033
5193	27050	25030
5194	27058	25027
5195	27064	25022
5196	27071	25018
5197	27076	25013
5198	27085	25012
5199	27090	25006
5200	27097	25002
5201	27102	24997
5202	27106	24991
5203	27116	24990
5204	27123	24987
5205	27130	24983
5206	27136	24978
5207	27143	24975
5208	27153	24974
5209	27161	24972
5210	27176	24975
5211	27182	24971
5212	27191	24969
5213	27200	24967
5214	27208	24965
5215	27216	24962
5216	27226	24961
5217	27234	24958
5218	27240	24954
5219	27247	24950
5220	27255	24947
5221	27263	24945
5222	27269	24941
5223	27278	24939
5224	27285	24935
5225	27290	24930
5226	27296	24925
5227	27301	24920
5228	27307	24915
5229	27312	24910
5230	27317	24905
5231	27323	24900
5232	27327	24894
5233	27333	24889
5234	27339	24884
5235	27343	24878
5236	27349	24874
5237	27354	24868
5238	27360	24864
5239	27368	24861
5240	27375	24857
5241	27383	24855
5242	27389	24850
5243	27396	24846
5244	27408	24848
5245	27414	24843
5246	27420	24838
5247	27428	24835
5248	27434	24832
5249	27442	24828
5250	27448	24824
5251	27456	24821
5252	27462	24817
5253	27469	24813
5254	27476	24809
5255	27482	24805
5256	27490	24802
5257	27501	24802
5258	27508	24798
5259	27520	24800
5260	27531	24800
5261	27537	24794
5262	27543	24790
5263	27551	24787
5264	27564	24789
5265	27571	24785
5266	27579	24783
5267	27586	24779
5268	27592	24775
5269	27599	24771
5270	27607	24768
5271	27613	24764
5272	27622	24762
5273	27628	24757
5274	27635	24754
5275	27641	24749
5276	27648	24746
5277	27654	24740
5278	27661	24737
5279	27668	24734
5280	27674	24729
5281	27683	24727
5282	27691	24724
5283	27697	24720
5284	27702	24714
5285	27708	24710
5286	27713	24704
5287	27718	24699
5288	27727	24697
5289	27734	24693
5290	27742	24690
5291	27750	24688
5292	27755	24682
5293	27768	24684
5294	27777	24681
5295	27787	24681
5296	27795	24678
5297	27802	24674
5298	27811	24673
5299	27820	24670
5300	27830	24670
5301	27835	24664
5302	27845	24663
5303	27852	24659
5304	27858	24655
5305	27864	24650
5306	27871	24647
5307	27878	24643
5308	27887	24641
5309	27893	24636
5310	27900	24632
5311	27906	24628
5312	27914	24625
5313	27922	24622
5314	27930	24619
5315	27936	24615
5316	27942	24610
5317	27950	24607
5318	27959	24605
5319	27965	24601
5320	27975	24599
5321	27987	24600
5322	28023	24622
5323	28033	24621
5324	28042	24619
5325	28050	24616
5326	28059	24614
5327	28071	24615
5328	28079	24612
5329	28088	24610
5330	28097	24608
5331	28106	24606
5332	28115	24604
5333	28125	24602
5334	28130	24598
5335	28137	24594
5336	28143	24588
5337	28150	24585
5338	28171	24594
5339	28180	24592
5340	28189	24590
5341	28197	24587
5342	28203	24582
5343	28210	24578
5344	28216	24574
5345	28224	24570
5346	28233	24569
5347	28239	24564
5348	28244	24558
5349	28251	24555
5350	28259	24551
5351	28265	24547
5352	28270	24541
5353	28275	24536
5354	28280	24530
5355	28284	24524
5356	28289	24519
5357	28294	24513
5358	28299	24508
5359	28307	24504
5360	28311	24498
5361	28316	24493
5362	28323	24489
5363	28327	24483
5364	28333	24478
5365	28338	24472
5366	28343	24467
5367	28348	24462
5368	28353	24456
5369	28359	24451
5370	28364	24445
5371	28374	24444
5372	28383	24442
5373	28389	24438
5374	28396	24434
5375	28403	24430
5376	28409	24425
5377	28416	24422
5378	28424	24418
5379	28429	24413
5380	28436	24409
5381	28442	24405
5382	28450	24401
5383	28457	24398
5384	28462	24393
5385	28467	24387
5386	28473	24382
5387	28480	24378
5388	28487	24375
5389	28494	24370
5390	28500	24366
5391	28512	24366
5392	28522	24365
5393	28530	24362
5394	28536	24357
5395	28542	24353
5396	28550	24349
5397	28559	24348
5398	28567	24345
5399	28576	24342
5400	28582	24338
5401	28590	24335
5402	28599	24333
5403	28606	24329
5404	28616	24327
5405	28627	24327
5406	28640	24328
5407	28650	24327
5408	28659	24325
5409	28666	24321
5410	28674	24318
5411	28686	24318
5412	28700	24320
5413	28711	24320
5414	28719	24317
5415	28729	24316
5416	28736	24312
5417	28744	24309
5418	28752	24306
5419	28762	24304
5420	28771	24302
5421	28778	24298
5422	28786	24295
5423	28793	24292
5424	28800	24288
5425	28807	24284
5426	28815	24281
5427	28826	24280
5428	28834	24277
5429	28843	24275
5430	28850	24271
5431	28858	24268
5432	28864	24263
5433	28871	24260
5434	28880	24257
5435	28890	24256
5436	28897	24252
5437	28904	24248
5438	28911	24244
5439	28918	24240
5440	28926	24237
5441	28935	24235
5442	28942	24231
5443	28951	24229
5444	28961	24227
5445	28968	24223
5446	28974	24219
5447	28980	24214
5448	28986	24209
5449	28995	24206
5450	29003	24203
5451	29009	24199
5452	29014	24194
5453	29021	24190
5454	29028	24185
5455	29036	24183
5456	29042	24178
5457	29048	24173
5458	29055	24169
5459	29061	24165
5460	29068	24160
5461	29073	24154
5462	29079	24150
5463	29084	24144
5464	29090	24140
5465	29097	24136
5466	29103	24131
5467	29109	24126
5468	29114	24120
5469	29119	24115
5470	29127	24112
5471	29141	24113
5472	29152	24113
5473	29160	24110
5474	29166	24105
5475	29172	24101
5476	29180	24097
5477	29188	24094
5478	29194	24089
5479	29203	24087
5480	29210	24083
5481	29217	24079
5482	29222	24074
5483	29231	24071
5484	29236	24066
5485	29243	24062
5486	29253	24060
5487	29260	24056
5488	29266	24052
5489	29273	24047
5490	29277	24041
5491	29283	24036
5492	29291	24033
5493	29298	24029
5494	29304	24024
5495	29310	24020
5496	29319	24017
5497	29327	24014
5498	29336	24012
5499	29346	24010
5500	29352	24006
5501	29358	24001
5502	29365	23996
5503	29371	23992
5504	29377	23987
5505	29383	23982
5506	29389	23978
5507	29394	23972
5508	29399	23967
5509	29405	23962
5510	29410	23956
5511	29415	23951
5512	29421	23945
5513	29426	23940
5514	29431	23934
5515	29437	23929
5516	29442	23924
5517	29450	23921
5518	29457	23917
5519	29464	23913
5520	29471	23908
5521	29477	23904
5522	29489	23904
5523	29501	23904
5524	29512	23904
5525	29522	23901
5526	29530	23899
5527	29547	23903
5528	29556	23900
5529	29569	23901
5530	29580	23901
5531	29593	23901
5532	29600	23897
5533	29608	23894
5534	29616	23890
5535	29622	23886
5536	29630	23882
5537	29635	23877
5538	29644	23875
5539	29650	23870
5540	29658	23867
5541	29666	23864
5542	29673	23859
5543	29681	23856
5544	29689	23853
5545	29697	23849
5546	29707	23848
5547	29714	23844
5548	29722	23841
5549	29727	23835
5550	29733	23830
5551	29738	23825
5552	29746	23822
5553	29757	23820
5554	29763	23816
5555	29769	23811
5556	29776	23806
5557	29784	23804
5558	29791	23800
5559	29796	23794
5560	29801	23788
5561	29808	23784
5562	29821	23785
5563	29828	23781
5564	29836	23778
5565	29844	23774
5566	29850	23769
5567	29855	23764
5568	29861	23759
5569	29868	23755
5570	29874	23750
5571	29884	23748
5572	29894	23747
5573	29901	23743
5574	29913	23743
5575	29930	23746
5576	29940	23745
5577	29947	23740
5578	29953	23736
5579	29961	23733
5580	29968	23728
5581	29975	23724
5582	29983	23721
5583	29988	23715
5584	29993	23710
5585	29998	23704
5586	30003	23699
5587	30008	23693
5588	30014	23688
5589	30019	23682
5590	30025	23677
5591	30031	23672
5592	30038	23668
5593	30044	23664
5594	30051	23659
5595	30057	23654
5596	30063	23649
5597	30072	23647
5598	30078	23643
5599	30083	23636
5600	30088	23631
5601	30097	23628
5602	30101	23622
5603	30105	23615
5604	30109	23609
5605	30114	23603
5606	30119	23597
5607	30123	23592
5608	30128	23585
5609	30132	23579
5610	30138	23574
5611	30145	23570
5612	30150	23565
5613	30155	23559
5614	30159	23553
5615	30165	23548
5616	30171	23543
5617	30176	23537
5618	30181	23531
5619	30185	23525
5620	30190	23519
5621	30195	23513
5622	30200	23508
5623	30205	23502
5624	30209	23496
5625	30214	23490
5626	30221	23486
5627	30225	23480
5628	30229	23474
5629	30234	23467
5630	30238	23461
5631	30242	23455
5632	30246	23448
5633	30251	23442
5634	30256	23437
5635	30262	23432
5636	30266	23426
5637	30270	23419
5638	30275	23413
5639	30279	23407
5640	30285	23402
5641	30290	23397
5642	30295	23391
5643	30299	23384
5644	30303	23378
5645	30307	23372
5646	30311	23366
5647	30316	23359
5648	30321	23354
5649	30325	23348
5650	30329	23341
5651	30335	23336
5652	30339	23330
5653	30345	23325
5654	30351	23320
5655	30356	23314
5656	30360	23308
5657	30366	23303
5658	30372	23298
5659	30376	23292
5660	30381	23286
5661	30386	23280
5662	30390	23274
5663	30394	23268
5664	30399	23262
5665	30403	23256
5666	30408	23250
5667	30413	23244
5668	30417	23238
5669	30422	23232
5670	30426	23226
5671	30430	23219
5672	30436	23214
5673	30440	23208
5674	30444	23202
5675	30448	23195
5676	30452	23189
5677	30457	23183
5678	30461	23177
5679	30465	23170
5680	30470	23165
5681	30475	23159
5682	30480	23154
5683	30484	23147
5684	30489	23141
5685	30493	23135
5686	30498	23130
5687	30504	23125
5688	30509	23119
5689	30513	23113
5690	30518	23107
5691	30522	23100
5692	30526	23094
5693	30530	23088
5694	30534	23082
5695	30541	23077
5696	30545	23071
5697	30549	23065
5698	30554	23059
5699	30560	23054
5700	30566	23049
5701	30575	23046
5702	30581	23041
5703	30588	23037
5704	30593	23032
5705	30605	23031
5706	30615	23029
5707	30620	23024
5708	30626	23019
5709	30631	23013
5710	30636	23008
5711	30641	23002
5712	30645	22996
5713	30651	22991
5714	30658	22986
5715	30663	22981
5716	30670	22977
5717	30675	22972
5718	30682	22967
5719	30687	22961
5720	30692	22956
5721	30697	22951
5722	30704	22946
5723	30709	22940
5724	30717	22937
5725	30722	22932
5726	30727	22926
5727	30732	22920
5728	30736	22914
5729	30740	22908
5730	30745	22902
5731	30750	22896
5732	30755	22890
5733	30759	22884
5734	30763	22878
5735	30768	22872
5736	30772	22866
5737	30777	22860
5738	30781	22854
5739	30786	22848
5740	30791	22842
5741	30795	22836
5742	30800	22830
5743	30804	22824
5744	30808	22818
5745	30812	22811
5746	30817	22805
5747	30821	22799
5748	30825	22793
5749	30829	22787
5750	30834	22781
5751	30838	22774
5752	30842	22768
5753	30848	22763
5754	30853	22757
5755	30857	22751
5756	30863	22746
5757	30868	22741
5758	30872	22735
5759	30878	22729
5760	30882	22723
5761	30888	22718
5762	30893	22712
5763	30898	22707
5764	30906	22703
5765	30910	22697
5766	30914	22691
5767	30919	22685
5768	30923	22679
5769	30927	22673
5770	30932	22667
5771	30936	22660
5772	30940	22654
5773	30947	22650
5774	30951	22644
5775	30955	22637
5776	30960	22632
5777	30964	22626
5778	30969	22619
5779	30973	22613
5780	30977	22607
5781	30981	22601
5782	30986	22595
5783	30992	22590
5784	30996	22584
5785	31000	22578
5786	31005	22572
5787	31009	22565
5788	31013	22559
5789	31017	22553
5790	31021	22547
5791	31025	22540
5792	31029	22534
5793	31034	22528
5794	31038	22522
5795	31042	22516
5796	31048	22511
5797	31052	22505
5798	31057	22498
5799	31063	22493
5800	31068	22488
5801	31074	22483
5802	31081	22479
5803	31087	22474
5804	31092	22469
5805	31099	22464
5806	31104	22459
5807	31109	22453
5808	31115	22449
5809	31121	22444
5810	31129	22440
5811	31134	22434
5812	31139	22428
5813	31144	22423
5814	31148	22417
5815	31152	22411
5816	31157	22405
5817	31161	22399
5818	31165	22392
5819	31170	22386
5820	31174	22380
5821	31178	22374
5822	31183	22368
5823	31187	22362
5824	31192	22356
5825	31196	22350
5826	31200	22344
5827	31207	22339
5828	31211	22333
5829	31215	22327
5830	31219	22321
5831	31224	22315
5832	31228	22309
5833	31232	22303
5834	31238	22297
5835	31242	22291
5836	31247	22286
5837	31251	22279
5838	31257	22274
5839	31261	22268
5840	31265	22262
5841	31270	22256
5842	31274	22250
5843	31278	22244
5844	31282	22237
5845	31287	22231
5846	31291	22225
5847	31295	22219
5848	31299	22213
5849	31304	22207
5850	31308	22200
5851	31312	22194
5852	31318	22190
5853	31323	22184
5854	31327	22177
5855	31331	22171
5856	31335	22165
5857	31340	22159
5858	31344	22153
5859	31348	22147
5860	31352	22141
5861	31357	22135
5862	31361	22129
5863	31366	22123
5864	31371	22117
5865	31375	22111
5866	31379	22105
5867	31383	22099
5868	31390	22094
5869	31398	22091
5870	31403	22085
5871	31409	22080
5872	31413	22074
5873	31418	22068
5874	31422	22062
5875	31426	22056
5876	31431	22050
5877	31435	22044
5878	31440	22039
5879	31445	22033
5880	31449	22026
5881	31454	22021
5882	31458	22015
5883	31464	22009
5884	31469	22004
5885	31474	21999
5886	31481	21994
5887	31490	21991
5888	31506	21994
5889	31539	22008
5890	31552	22007
5891	31564	22006
5892	31587	22014
5893	31594	22010
5894	31608	22010
5895	31616	22007
5896	31624	22003
5897	31630	21998
5898	31635	21993
5899	31641	21988
5900	31645	21981
5901	31654	21979
5902	31661	21974
5903	31667	21969
5904	31675	21966
5905	31683	21962
5906	31690	21958
5907	31699	21956
5908	31707	21951
5909	31716	21949
5910	31721	21943
5911	31727	21938
5912	31732	21933
5913	31739	21928
5914	31743	21922
5915	31748	21917
5916	31753	21911
5917	31757	21905
5918	31762	21899
5919	31767	21893
5920	31772	21888
5921	31777	21882
5922	31781	21876
5923	31786	21870
5924	31790	21864
5925	31795	21858
5926	31800	21853
5927	31805	21847
5928	31809	21841
5929	31814	21835
5930	31819	21829
5931	31823	21823
5932	31828	21817
5933	31833	21812
5934	31838	21806
5935	31843	21800
5936	31847	21794
5937	31851	21788
5938	31858	21784
5939	31865	21780
5940	31873	21776
5941	31881	21772
5942	31885	21766
5943	31890	21760
5944	31895	21755
5945	31900	21749
5946	31904	21743
5947	31910	21738
5948	31914	21732
5949	31919	21726
5950	31923	21720
5951	31928	21714
5952	31933	21709
5953	31937	21703
5954	31942	21697
5955	31950	21693
5956	31957	21689
5957	31962	21683
5958	31969	21679
5959	31975	21674
5960	31982	21670
5961	31987	21664
5962	31997	21662
5963	32004	21658
5964	32011	21653
5965	32021	21651
5966	32027	21646
5967	32033	21642
5968	32039	21636
5969	32044	21631
5970	32049	21625
5971	32055	21620
5972	32062	21616
5973	32069	21612
5974	32075	21607
5975	32081	21602
5976	32087	21597
5977	32092	21591
5978	32101	21589
5979	32107	21584
5980	32112	21578
5981	32117	21572
5982	32123	21567
5983	32127	21561
5984	32132	21555
5985	32136	21549
5986	32141	21543
5987	32145	21537
5988	32150	21531
5989	32154	21525
5990	32158	21519
5991	32162	21513
5992	32167	21507
5993	32171	21501
5994	32176	21495
5995	32180	21489
5996	32186	21484
5997	32190	21478
5998	32195	21472
5999	32199	21466
6000	32203	21460
6001	32208	21454
6002	32214	21449
6003	32219	21443
6004	32223	21437
6005	32228	21431
6006	32232	21425
6007	32237	21419
6008	32241	21413
6009	32246	21407
6010	32250	21401
6011	32254	21395
6012	32261	21391
6013	32267	21386
6014	32271	21380
6015	32276	21374
6016	32280	21368
6017	32285	21362
6018	32289	21356
6019	32295	21351
6020	32302	21347
6021	32311	21344
6022	32318	21340
6023	32323	21334
6024	32328	21328
6025	32334	21323
6026	32339	21318
6027	32344	21312
6028	32348	21306
6029	32354	21301
6030	32359	21295
6031	32365	21290
6032	32374	21287
6033	32379	21282
6034	32385	21277
6035	32389	21271
6036	32394	21265
6037	32398	21259
6038	32402	21253
6039	32408	21247
6040	32414	21242
6041	32418	21237
6042	32423	21231
6043	32429	21225
6044	32434	21220
6045	32440	21215
6046	32448	21211
6047	32452	21205
6048	32459	21201
6049	32464	21195
6050	32469	21190
6051	32475	21185
6052	32483	21181
6053	32488	21176
6054	32494	21170
6055	32498	21164
6056	32502	21158
6057	32507	21152
6058	32512	21147
6059	32516	21141
6060	32521	21135
6061	32525	21129
6062	32529	21123
6063	32534	21117
6064	32538	21110
6065	32543	21105
6066	32548	21099
6067	32552	21093
6068	32556	21087
6069	32560	21081
6070	32565	21075
6071	32570	21069
6072	32574	21063
6073	32578	21057
6074	32582	21051
6075	32587	21045
6076	32591	21039
6077	32595	21033
6078	32599	21027
6079	32603	21020
6080	32608	21014
6081	32614	21010
6082	32624	21007
6083	32632	21003
6084	32640	21000
6085	32649	20997
6086	32654	20991
6087	32662	20987
6088	32669	20984
6089	32677	20979
6090	32683	20975
6091	32689	20970
6092	32696	20965
6093	32703	20961
6094	32709	20956
6095	32714	20950
6096	32718	20944
6097	32722	20938
6098	32728	20933
6099	32733	20927
6100	32737	20921
6101	32741	20915
6102	32745	20909
6103	32750	20903
6104	32755	20897
6105	32759	20892
6106	32764	20885
6107	32768	20879
6108	32772	20873
6109	32776	20867
6110	32781	20861
6111	32785	20855
6112	32790	20849
6113	32794	20844
6114	32799	20838
6115	32805	20833
6116	32812	20829
6117	32818	20824
6118	32825	20819
6119	32833	20816
6120	32839	20811
6121	32845	20806
6122	32851	20801
6123	32857	20795
6124	32861	20789
6125	32866	20784
6126	32870	20778
6127	32874	20772
6128	32880	20767
6129	32885	20761
6130	32890	20755
6131	32895	20750
6132	32900	20744
6133	32905	20738
6134	32909	20732
6135	32913	20726
6136	32921	20722
6137	32925	20716
6138	32930	20710
6139	32934	20704
6140	32938	20698
6141	32942	20692
6142	32947	20686
6143	32951	20680
6144	32955	20674
6145	32959	20668
6146	32964	20662
6147	32968	20656
6148	32972	20650
6149	32976	20644
6150	32981	20638
6151	32985	20632
6152	32990	20626
6153	32996	20621
6154	33000	20615
6155	33004	20609
6156	33010	20604
6157	33014	20598
6158	33019	20592
6159	33023	20586
6160	33027	20579
6161	33031	20573
6162	33036	20567
6163	33040	20561
6164	33046	20557
6165	33051	20551
6166	33056	20545
6167	33060	20539
6168	33064	20533
6169	33069	20527
6170	33073	20521
6171	33080	20517
6172	33086	20512
6173	33090	20506
6174	33095	20500
6175	33099	20494
6176	33104	20488
6177	33108	20482
6178	33113	20476
6179	33118	20471
6180	33123	20465
6181	33127	20459
6182	33131	20453
6183	33136	20447
6184	33140	20441
6185	33144	20435
6186	33151	20431
6187	33156	20425
6188	33161	20419
6189	33166	20414
6190	33170	20408
6191	33175	20402
6192	33179	20396
6193	33183	20390
6194	33188	20384
6195	33193	20378
6196	33197	20372
6197	33202	20366
6198	33206	20361
6199	33210	20355
6200	33215	20349
6201	33219	20343
6202	33224	20337
6203	33229	20331
6204	33233	20325
6205	33237	20319
6206	33241	20313
6207	33246	20307
6208	33250	20301
6209	33258	20297
6210	33262	20291
6211	33267	20286
6212	33271	20280
6213	33275	20273
6214	33280	20267
6215	33284	20262
6216	33289	20256
6217	33295	20251
6218	33299	20245
6219	33303	20239
6220	33308	20233
6221	33312	20227
6222	33318	20222
6223	33324	20217
6224	33330	20212
6225	33335	20207
6226	33342	20202
6227	33348	20197
6228	33355	20193
6229	33363	20189
6230	33370	20185
6231	33375	20179
6232	33380	20174
6233	33385	20168
6234	33389	20162
6235	33393	20156
6236	33398	20150
6237	33402	20144
6238	33406	20138
6239	33410	20132
6240	33415	20126
6241	33419	20120
6242	33423	20114
6243	33427	20108
6244	33432	20102
6245	33437	20096
6246	33441	20090
6247	33445	20084
6248	33450	20078
6249	33454	20072
6250	33461	20068
6251	33466	20062
6252	33470	20056
6253	33474	20050
6254	33479	20044
6255	33483	20038
6256	33488	20033
6257	33494	20028
6258	33499	20022
6259	33503	20016
6260	33508	20010
6261	33512	20004
6262	33516	19998
6263	33520	19992
6264	33526	19987
6265	33530	19981
6266	33534	19975
6267	33538	19969
6268	33543	19963
6269	33548	19957
6270	33552	19951
6271	33556	19945
6272	33561	19939
6273	33565	19933
6274	33569	19927
6275	33573	19921
6276	33578	19915
6277	33582	19909
6278	33586	19903
6279	33591	19898
6280	33595	19891
6281	33599	19885
6282	33603	19879
6283	33608	19874
6284	33613	19868
6285	33617	19862
6286	33621	19856
6287	33626	19850
6288	33630	19844
6289	33634	19838
6290	33638	19832
6291	33642	19826
6292	33647	19820
6293	33651	19814
6294	33655	19808
6295	33660	19802
6296	33664	19796
6297	33670	19791
6298	33677	19787
6299	33682	19781
6300	33686	19775
6301	33691	19769
6302	33695	19763
6303	33700	19758
6304	33705	19752
6305	33710	19747
6306	33715	19741
6307	33719	19735
6308	33724	19729
6309	33730	19724
6310	33735	19719
6311	33740	19714
6312	33745	19708
6313	33750	19702
6314	33755	19697
6315	33760	19691
6316	33766	19686
6317	33773	19682
6318	33781	19678
6319	33786	19673
6320	33791	19667
6321	33800	19664
6322	33807	19660
6323	33812	19654
6324	33816	19648
6325	33821	19642
6326	33825	19636
6327	33831	19631
6328	33839	19627
6329	33846	19623
6330	33855	19620
6331	33863	19616
6332	33870	19612
6333	33877	19607
6334	33884	19603
6335	33888	19597
6336	33895	19592
6337	33900	19587
6338	33905	19581
6339	33912	19577
6340	33917	19571
6341	33922	19566
6342	33927	19560
6343	33932	19555
6344	33938	19550
6345	33943	19544
6346	33947	19538
6347	33953	19533
6348	33957	19527
6349	33963	19522
6350	33968	19517
