iter	MAE
4774	1.500706032
4775	1.500704174
4776	1.500641841
4777	1.500436607
4778	1.500332123
4779	1.500249261
4780	1.500086383
4781	1.499922774
4782	1.499857647
4783	1.499762105
4784	1.499690676
4785	1.499601202
4786	1.499571549
4787	1.499493102
4788	1.499442903
4789	1.499253385
4790	1.499165034
4791	1.499043484
4792	1.498962631
4793	1.498875729
4794	1.498741014
4795	1.498729541
4796	1.498439964
4797	1.498398435
4798	1.498353665
4799	1.498328781
4800	1.498266022
4801	1.498200659
4802	1.498027436
4803	1.498022998
4804	1.497956486
4805	1.4978152
4806	1.497790748
4807	1.49776333
4808	1.497758384
4809	1.497715517
4810	1.4976971
4811	1.497711452
4812	1.497600913
4813	1.497505552
4814	1.497477054
4815	1.497353343
4816	1.497377808
4817	1.497269606
4818	1.49721996
4819	1.497176682
4820	1.497138951
4821	1.497105884
4822	1.497046672
4823	1.496955509
4824	1.496848941
4825	1.496757902
4826	1.49674594
4827	1.496667624
4828	1.496624015
4829	1.496512995
4830	1.496477378
4831	1.496386661
4832	1.496287581
4833	1.496191577
4834	1.496047397
4835	1.496040158
4836	1.496034676
4837	1.495972335
4838	1.495835692
4839	1.495749124
4840	1.495683457
4841	1.495506474
4842	1.495410879
4843	1.495354242
4844	1.4952015
4845	1.495211127
4846	1.49505896
4847	1.49501058
4848	1.494960148
4849	1.494881622
4850	1.494880613
4851	1.494783442
4852	1.494703852
4853	1.494670923
4854	1.494642169
4855	1.494488473
4856	1.494433101
4857	1.494376693
4858	1.494419568
4859	1.49435091
4860	1.494328742
4861	1.494268377
4862	1.49417955
4863	1.494044548
4864	1.494100819
4865	1.494035688
4866	1.493917241
4867	1.493871397
4868	1.493811261
4869	1.493659542
4870	1.493538552
4871	1.493545078
4872	1.493517786
4873	1.493344688
4874	1.493279624
4875	1.493171078
4876	1.493016173
4877	1.492930821
4878	1.4928372
4879	1.492837034
4880	1.492766821
4881	1.492623874
4882	1.492612833
4883	1.492451572
4884	1.492259418
4885	1.492170522
4886	1.492090419
4887	1.491903496
4888	1.49187457
4889	1.491752024
4890	1.491723375
4891	1.491777043
4892	1.491626442
4893	1.491516588
4894	1.491475442
4895	1.4914134
4896	1.491389916
4897	1.491361319
4898	1.491293827
4899	1.491206727
4900	1.491240179
4901	1.491179169
4902	1.491182236
4903	1.491097644
4904	1.490875485
4905	1.490753495
4906	1.49075662
4907	1.490709985
4908	1.490735617
4909	1.490663714
4910	1.490552223
4911	1.490461177
4912	1.490365675
4913	1.49032084
4914	1.49031285
4915	1.490202834
4916	1.490152137
4917	1.490069067
4918	1.489924354
4919	1.489822594
4920	1.489720182
4921	1.489560464
4922	1.489319701
4923	1.489267832
4924	1.489133048
4925	1.488957728
4926	1.48892616
4927	1.488883917
4928	1.488845837
4929	1.488762412
4930	1.488738475
4931	1.488727864
4932	1.488664224
4933	1.488585376
4934	1.488500088
4935	1.488413088
4936	1.488396029
4937	1.488233768
4938	1.488195577
4939	1.488104732
4940	1.488017973
4941	1.487964536
4942	1.487841415
4943	1.487805874
4944	1.487809343
4945	1.487729764
4946	1.487773467
4947	1.487619673
4948	1.487511489
4949	1.487516236
4950	1.487451537
4951	1.48736457
4952	1.487320732
4953	1.487219361
4954	1.487148726
4955	1.487092856
4956	1.487019744
4957	1.486904249
4958	1.486865671
4959	1.486769086
4960	1.486729769
4961	1.486714864
4962	1.486650223
4963	1.486573237
4964	1.486477194
4965	1.486503994
4966	1.486423583
4967	1.48639695
4968	1.486321888
4969	1.486226758
4970	1.48604127
4971	1.485916326
4972	1.485961331
4973	1.485931895
4974	1.485934756
4975	1.485852642
4976	1.485831164
4977	1.485820388
4978	1.485742936
4979	1.485727994
4980	1.485653873
4981	1.485569883
4982	1.485488871
4983	1.485341078
4984	1.485186902
4985	1.485077979
4986	1.484968903
4987	1.484878736
4988	1.484730038
4989	1.48455033
4990	1.484432024
4991	1.48434543
4992	1.484260582
4993	1.484118576
4994	1.483938016
4995	1.483829594
4996	1.483663065
4997	1.483583986
4998	1.483552584
4999	1.483450217
5000	1.483366401
5001	1.48330019
5002	1.48313457
5003	1.483055179
5004	1.482983907
5005	1.482799779
5006	1.482802952
5007	1.482681828
5008	1.482594731
5009	1.482472037
5010	1.48237165
5011	1.482234929
5012	1.48205759
5013	1.48199017
5014	1.481887936
5015	1.481752312
5016	1.481704357
5017	1.481652699
5018	1.481585952
5019	1.481472325
5020	1.481400124
5021	1.481313445
5022	1.481087268
5023	1.480909199
5024	1.480737052
5025	1.480715958
5026	1.480656546
5027	1.480564386
5028	1.480442906
5029	1.480364198
5030	1.480292138
5031	1.480280569
5032	1.480256916
5033	1.480163867
5034	1.480114606
5035	1.480045278
5036	1.480004148
5037	1.479941174
5038	1.479739492
5039	1.47973748
5040	1.479654869
5041	1.479601897
5042	1.479486082
5043	1.47952879
5044	1.479457836
5045	1.479430107
5046	1.47935815
5047	1.479299826
5048	1.479242695
5049	1.479195077
5050	1.479130402
5051	1.479085413
5052	1.478798845
5053	1.478778966
5054	1.478651858
5055	1.478579431
5056	1.478568457
5057	1.478480959
5058	1.478321087
5059	1.478111021
5060	1.4780255
5061	1.477983463
5062	1.477968452
5063	1.477811471
5064	1.477634253
5065	1.477555679
5066	1.477470603
5067	1.477338489
5068	1.477233484
5069	1.477112229
5070	1.477037695
5071	1.477032953
5072	1.476998604
5073	1.476938966
5074	1.476972302
5075	1.476787929
5076	1.476659456
5077	1.476557581
5078	1.476426779
5079	1.476286778
5080	1.476199219
5081	1.476148864
5082	1.476061117
5083	1.475977669
5084	1.475773159
5085	1.475679143
5086	1.475623312
5087	1.475556187
5088	1.475528346
5089	1.475569197
5090	1.475536687
5091	1.475541026
5092	1.475511475
5093	1.475394548
5094	1.475388104
5095	1.475259875
5096	1.47514699
5097	1.475146336
5098	1.47516634
5099	1.47512987
5100	1.475081371
5101	1.47488235
5102	1.474823026
5103	1.474705697
5104	1.474501992
5105	1.474480449
5106	1.474449008
5107	1.474377693
5108	1.474244285
5109	1.474210366
5110	1.474172972
5111	1.474035619
5112	1.473960503
5113	1.47382805
5114	1.473757952
5115	1.473730821
5116	1.473636934
5117	1.473578933
5118	1.473427696
5119	1.473378148
5120	1.473301396
5121	1.473219968
5122	1.473189798
5123	1.472923042
5124	1.472857447
5125	1.472683756
5126	1.472652786
5127	1.472546037
5128	1.472542002
5129	1.472498988
5130	1.472456712
5131	1.47247248
5132	1.472408211
5133	1.472266802
5134	1.472301127
5135	1.47219869
5136	1.472187778
5137	1.472043574
5138	1.472031775
5139	1.472044061
5140	1.471961001
5141	1.471922861
5142	1.471860552
5143	1.471767964
5144	1.471727992
5145	1.471550979
5146	1.471536228
5147	1.4714952
5148	1.471342098
5149	1.471272566
5150	1.47129348
5151	1.471280315
5152	1.471234177
5153	1.471168208
5154	1.471101945
5155	1.471080567
5156	1.471084311
5157	1.470999697
5158	1.470884139
5159	1.470838629
5160	1.470796124
5161	1.470668529
5162	1.470596169
5163	1.470577609
5164	1.470521938
5165	1.470455743
5166	1.470412059
5167	1.470258727
5168	1.470154313
5169	1.47000513
5170	1.469831646
5171	1.469789284
5172	1.469796081
5173	1.469765827
5174	1.469728424
5175	1.469761903
5176	1.469686824
5177	1.469660931
5178	1.469595897
5179	1.469542047
5180	1.469384233
5181	1.469256107
5182	1.469170304
5183	1.468994377
5184	1.468841528
5185	1.468827308
5186	1.468641274
5187	1.468623163
5188	1.468548417
5189	1.468517021
5190	1.468474896
5191	1.468494457
5192	1.468452441
5193	1.468466239
5194	1.468547623
5195	1.468323089
5196	1.468336494
5197	1.468233504
5198	1.468222629
5199	1.468164899
5200	1.468133182
5201	1.468022117
5202	1.467838113
5203	1.467806484
5204	1.467724896
5205	1.467480494
5206	1.467349509
5207	1.467186153
5208	1.467082739
5209	1.467009635
5210	1.466990116
5211	1.4669432
5212	1.466893146
5213	1.466857611
5214	1.466808737
5215	1.466665283
5216	1.466638144
5217	1.466596097
5218	1.466511141
5219	1.466446614
5220	1.466092805
5221	1.465975096
5222	1.465870246
5223	1.465777436
5224	1.465755477
5225	1.465654779
5226	1.46562579
5227	1.465563177
5228	1.465494069
5229	1.465412946
5230	1.465356852
5231	1.465306922
5232	1.46528094
5233	1.465222253
5234	1.465111608
5235	1.465165315
5236	1.464944823
5237	1.464941486
5238	1.464934639
5239	1.46482872
5240	1.464684854
5241	1.464558236
5242	1.464293327
5243	1.464251347
5244	1.464147764
5245	1.46406897
5246	1.463948173
5247	1.463836271
5248	1.463806647
5249	1.463715039
5250	1.463723199
5251	1.46365091
5252	1.463593104
5253	1.463539493
5254	1.463540377
5255	1.463489745
5256	1.463429663
5257	1.463390292
5258	1.463241231
5259	1.463158907
5260	1.463121454
5261	1.463009217
5262	1.462946074
5263	1.462899909
5264	1.462817891
5265	1.462852534
5266	1.462837612
5267	1.462789627
5268	1.462725546
5269	1.462653357
5270	1.462609287
5271	1.462419414
5272	1.46233792
5273	1.462293058
5274	1.462275273
5275	1.462198008
5276	1.462037184
5277	1.461894001
5278	1.4617879
5279	1.461553624
5280	1.461498956
5281	1.461429784
5282	1.461394571
5283	1.461367447
5284	1.461263708
5285	1.461130977
5286	1.461055568
5287	1.461037779
5288	1.461016218
5289	1.460980612
5290	1.460876964
5291	1.460876071
5292	1.460712567
5293	1.460612238
5294	1.460522393
5295	1.460459117
5296	1.460345162
5297	1.460270927
5298	1.460243149
5299	1.460125124
5300	1.460083366
5301	1.460052224
5302	1.459979598
5303	1.459971916
5304	1.45973543
5305	1.459657435
5306	1.459595798
5307	1.459601763
5308	1.459563729
5309	1.459515119
5310	1.459455951
5311	1.459398536
5312	1.459383021
5313	1.459360139
5314	1.459331508
5315	1.459373442
5316	1.459281653
5317	1.459227094
5318	1.459221317
5319	1.459192514
5320	1.459161529
5321	1.45910196
5322	1.459039974
5323	1.459010998
5324	1.45889764
5325	1.458824531
5326	1.458892962
5327	1.458810578
5328	1.458741486
5329	1.458692594
5330	1.458603409
5331	1.458569436
5332	1.458517073
5333	1.458483067
5334	1.458466267
5335	1.458366983
5336	1.458295156
5337	1.458206132
5338	1.458101358
5339	1.458020682
5340	1.457910016
5341	1.457856702
5342	1.457733781
5343	1.457716314
5344	1.45769921
5345	1.457648904
5346	1.457645168
5347	1.457475576
5348	1.457555468
5349	1.457515535
5350	1.457481134
5351	1.457344921
5352	1.457272466
5353	1.457241014
5354	1.457224033
5355	1.457128897
5356	1.457014733
5357	1.456831534
5358	1.456741863
5359	1.456726542
5360	1.456552075
5361	1.456486946
5362	1.456457977
5363	1.4563456
5364	1.456346319
5365	1.456326971
5366	1.456220042
5367	1.456126422
5368	1.456100987
5369	1.45594708
5370	1.455873471
5371	1.455706465
5372	1.455546127
5373	1.455436946
5374	1.455295884
5375	1.455239836
5376	1.455267745
5377	1.455172547
5378	1.455139616
5379	1.455053181
5380	1.455083771
5381	1.454989803
5382	1.45492458
5383	1.45495267
5384	1.454704605
5385	1.454595455
5386	1.454532806
5387	1.45447275
5388	1.454357215
5389	1.454326599
5390	1.454207709
5391	1.454162675
5392	1.454080527
5393	1.453922658
5394	1.453871284
5395	1.453836015
5396	1.453814875
5397	1.453693757
5398	1.453692454
5399	1.453638742
5400	1.453521121
5401	1.453419923
5402	1.453276165
5403	1.453267811
5404	1.453207008
5405	1.453156863
5406	1.453092081
5407	1.453049579
5408	1.452946093
5409	1.45291554
5410	1.452927597
5411	1.452754845
5412	1.452683169
5413	1.452588504
5414	1.452581546
5415	1.452489266
5416	1.452463237
5417	1.452278403
5418	1.452147584
5419	1.452035808
5420	1.451894324
5421	1.451893353
5422	1.451772983
5423	1.451744118
5424	1.451626401
5425	1.451505362
5426	1.451363553
5427	1.451269474
5428	1.451234346
5429	1.451175052
5430	1.451091829
5431	1.451067965
5432	1.45112351
5433	1.451047512
5434	1.450968446
5435	1.450650066
5436	1.450544596
5437	1.450485553
5438	1.450506011
5439	1.450385145
5440	1.450339248
5441	1.450085876
5442	1.450059159
5443	1.450033997
5444	1.449960039
5445	1.449868178
5446	1.449647597
5447	1.449563434
5448	1.449415825
5449	1.449258554
5450	1.449170167
5451	1.449074516
5452	1.448934787
5453	1.448799
5454	1.448731046
5455	1.448744101
5456	1.448789857
5457	1.448669031
5458	1.448617369
5459	1.448490495
5460	1.448398506
5461	1.44827428
5462	1.448263123
5463	1.448257316
5464	1.448241288
5465	1.448194705
5466	1.448110528
5467	1.448013897
5468	1.447923498
5469	1.447829844
5470	1.447733951
5471	1.447600938
5472	1.447531219
5473	1.447456427
5474	1.447396597
5475	1.447359168
5476	1.447322948
5477	1.447091782
5478	1.447029087
5479	1.446981668
5480	1.446903172
5481	1.446798772
5482	1.446821265
5483	1.446681624
5484	1.446582007
5485	1.446456235
5486	1.446389086
5487	1.446386518
5488	1.446234072
5489	1.446157752
5490	1.446087657
5491	1.446033399
5492	1.445915353
5493	1.445842938
5494	1.445684309
5495	1.445591159
5496	1.44557639
5497	1.445509707
5498	1.445357839
5499	1.445183944
5500	1.445110468
5501	1.444932319
5502	1.444917276
5503	1.444859391
5504	1.444768939
5505	1.44465753
5506	1.444380986
5507	1.444293085
5508	1.444185994
5509	1.444159883
5510	1.444146445
5511	1.444084179
5512	1.444007977
5513	1.443958121
5514	1.44390795
5515	1.443833744
5516	1.443870716
5517	1.443781352
5518	1.443781346
5519	1.443697928
5520	1.443535743
5521	1.443437331
5522	1.443372221
5523	1.443311519
5524	1.44324227
5525	1.443117398
5526	1.443070784
5527	1.442998669
5528	1.44290198
5529	1.442757924
5530	1.442595213
5531	1.442690557
5532	1.442644245
5533	1.442539633
5534	1.442453065
5535	1.442484507
5536	1.442386263
5537	1.442272413
5538	1.442188539
5539	1.442005201
5540	1.441929176
5541	1.441818406
5542	1.441731361
5543	1.441642988
5544	1.441567706
5545	1.441526502
5546	1.441421751
5547	1.441373703
5548	1.441312611
5549	1.441227787
5550	1.441130805
5551	1.440925146
5552	1.440772281
5553	1.440708069
5554	1.440616172
5555	1.440599996
5556	1.440573915
5557	1.440530934
5558	1.440432642
5559	1.44040147
5560	1.44032907
5561	1.440237894
5562	1.440210176
5563	1.440123316
5564	1.440098598
5565	1.440007253
5566	1.439837615
5567	1.439822854
5568	1.439827632
5569	1.439835716
5570	1.439732627
5571	1.43952531
5572	1.439427897
5573	1.439300281
5574	1.439199309
5575	1.439170782
5576	1.439137442
5577	1.439121611
5578	1.43906168
5579	1.439077827
5580	1.439088061
5581	1.439038778
5582	1.438910299
5583	1.438825379
5584	1.438778627
5585	1.43862607
5586	1.438500115
5587	1.438325248
5588	1.438256862
5589	1.438191466
5590	1.438155439
5591	1.43811351
5592	1.437994771
5593	1.438008869
5594	1.43788885
5595	1.437816204
5596	1.437750218
5597	1.437644828
5598	1.437630225
5599	1.437470705
5600	1.437437606
5601	1.437338374
5602	1.437260295
5603	1.437241717
5604	1.43722724
5605	1.437078465
5606	1.437046255
5607	1.43696733
5608	1.436882062
5609	1.436790136
5610	1.436759126
5611	1.436691039
5612	1.436605341
5613	1.436590273
5614	1.436527182
5615	1.436505453
5616	1.43648195
5617	1.436449136
5618	1.436378588
5619	1.436376217
5620	1.4363194
5621	1.436317399
5622	1.436194168
5623	1.436094548
5624	1.436040306
5625	1.43603042
5626	1.43597962
5627	1.435874492
5628	1.435793031
5629	1.435825663
5630	1.435791458
5631	1.435717215
5632	1.435683342
5633	1.435579132
5634	1.435517445
5635	1.435414034
5636	1.435290267
5637	1.435270136
5638	1.435226266
5639	1.435149836
5640	1.435151647
5641	1.435068122
5642	1.434874985
5643	1.434709321
5644	1.434610838
5645	1.434603085
5646	1.434571183
5647	1.43440471
5648	1.434379488
5649	1.434249738
5650	1.434163461
5651	1.434209124
5652	1.434054618
5653	1.433776845
5654	1.433634139
5655	1.433611986
5656	1.433671128
5657	1.433597001
5658	1.433492712
5659	1.4334376
5660	1.433413262
5661	1.43327105
5662	1.433329491
5663	1.433280169
5664	1.433232239
5665	1.433129037
5666	1.433118335
5667	1.433043189
5668	1.432992857
5669	1.432951642
5670	1.432941167
5671	1.432881733
5672	1.432835296
5673	1.432802606
5674	1.432708675
5675	1.432682493
5676	1.432538263
5677	1.432482922
5678	1.432494381
5679	1.432580535
5680	1.432561082
5681	1.432433041
5682	1.432252859
5683	1.43222122
5684	1.432239096
5685	1.432073578
5686	1.43208082
5687	1.431918303
5688	1.431907432
5689	1.431780365
5690	1.431721126
5691	1.431679533
5692	1.431636083
5693	1.431604204
5694	1.431671137
5695	1.431555018
5696	1.431661495
5697	1.431437107
5698	1.431304047
5699	1.431196612
5700	1.431070528
5701	1.430907967
5702	1.430899339
5703	1.430859225
5704	1.430861532
5705	1.430813552
5706	1.43069063
5707	1.430709182
5708	1.430748311
5709	1.430669282
5710	1.430481756
5711	1.430461745
5712	1.430452478
5713	1.43043996
5714	1.430329497
5715	1.430173666
5716	1.430142946
5717	1.430065696
5718	1.42993412
5719	1.429860233
5720	1.429877843
5721	1.429874336
5722	1.429763484
5723	1.42973388
5724	1.429650878
5725	1.429596932
5726	1.429579073
5727	1.429377055
5728	1.4293571
5729	1.429328227
5730	1.429217486
5731	1.429171659
5732	1.429084958
5733	1.429024024
5734	1.428921433
5735	1.428928875
5736	1.428857699
5737	1.428917719
5738	1.428830832
5739	1.42880088
5740	1.428810413
5741	1.428695619
5742	1.428703908
5743	1.42868421
5744	1.428728934
5745	1.428697811
5746	1.428632047
5747	1.428465488
5748	1.428458536
5749	1.428396794
5750	1.428345046
5751	1.428288874
5752	1.42815197
5753	1.428035918
5754	1.427928018
5755	1.427821213
5756	1.427809309
5757	1.427784526
5758	1.427780189
5759	1.427619821
5760	1.427526986
5761	1.427505119
5762	1.427473588
5763	1.427454945
5764	1.427308462
5765	1.427209456
5766	1.426974274
5767	1.42700002
5768	1.426976391
5769	1.426840068
5770	1.426746494
5771	1.42669275
5772	1.426621433
5773	1.426522838
5774	1.426399064
5775	1.426317604
5776	1.426317823
5777	1.426143302
5778	1.426114512
5779	1.426087498
5780	1.426045384
5781	1.42592611
5782	1.425917584
5783	1.425813986
5784	1.425820028
5785	1.425827199
5786	1.42555991
5787	1.4254685
5788	1.425333382
5789	1.425243168
5790	1.42521154
5791	1.425192022
5792	1.425018558
5793	1.424953858
5794	1.424803559
5795	1.42478093
5796	1.424646684
5797	1.424515284
5798	1.424372842
5799	1.424112124
5800	1.424093204
5801	1.423967702
5802	1.423769273
5803	1.423709506
5804	1.423690308
5805	1.42364789
5806	1.423479309
5807	1.423485957
5808	1.4234455
5809	1.423404917
5810	1.42323007
5811	1.423177532
5812	1.423179522
5813	1.423143011
5814	1.423039675
5815	1.423008928
5816	1.422932216
5817	1.422932337
5818	1.422926596
5819	1.422843214
5820	1.42269954
5821	1.422620709
5822	1.422608229
5823	1.422441739
5824	1.422359355
5825	1.422350603
5826	1.422059542
5827	1.421978488
5828	1.421856322
5829	1.42166072
5830	1.421596377
5831	1.421572209
5832	1.421503734
5833	1.421466814
5834	1.421462327
5835	1.421330375
5836	1.421260894
5837	1.421141329
5838	1.421097951
5839	1.421063741
5840	1.420979713
5841	1.420934747
5842	1.4210106
5843	1.42096556
5844	1.420899436
5845	1.420788973
5846	1.420669752
5847	1.42062417
5848	1.420566404
5849	1.420509615
5850	1.420426136
5851	1.420390443
5852	1.42028689
5853	1.420281969
5854	1.420230684
5855	1.420243286
5856	1.420180897
5857	1.420056644
5858	1.420087891
5859	1.419977446
5860	1.419942745
5861	1.41991249
5862	1.419778071
5863	1.419782595
5864	1.419584235
5865	1.419565828
5866	1.419504158
5867	1.419471554
5868	1.41934805
5869	1.419340493
5870	1.419161409
5871	1.419122734
5872	1.419045225
5873	1.418973957
5874	1.418898273
5875	1.418892799
5876	1.41888421
5877	1.418807317
5878	1.418755741
5879	1.418770507
5880	1.418617131
5881	1.418687286
5882	1.41857297
5883	1.418492747
5884	1.41835193
5885	1.418178873
5886	1.418237442
5887	1.418154113
5888	1.418063148
5889	1.417992251
5890	1.417901531
5891	1.417681616
5892	1.417591448
5893	1.417601676
5894	1.417655932
5895	1.4175994
5896	1.41771846
5897	1.417559834
5898	1.417524292
5899	1.417366346
5900	1.417380254
5901	1.41731818
5902	1.417271408
5903	1.417301195
5904	1.417172365
5905	1.417179893
5906	1.417177958
5907	1.417003452
5908	1.416873157
5909	1.416775639
5910	1.416660299
5911	1.416550673
5912	1.41645982
5913	1.416375232
5914	1.416290373
5915	1.416195394
5916	1.416212042
5917	1.416169331
5918	1.416086812
5919	1.416069569
5920	1.41594173
5921	1.415896283
5922	1.415782951
5923	1.415669392
5924	1.415645867
5925	1.415609989
5926	1.415388883
5927	1.415325132
5928	1.415246616
5929	1.415208543
5930	1.415188302
5931	1.415063715
5932	1.41492882
5933	1.414772715
5934	1.414735987
5935	1.414790281
5936	1.414761535
5937	1.414706838
5938	1.414619292
5939	1.414612826
5940	1.414413249
5941	1.414382674
5942	1.414293285
5943	1.414252323
5944	1.414169248
5945	1.41406984
5946	1.414079566
5947	1.414037226
5948	1.414013304
5949	1.413937766
5950	1.41393438
5951	1.413816147
5952	1.413761303
5953	1.413710587
5954	1.413723383
5955	1.413780949
5956	1.413675987
5957	1.413642732
5958	1.413506861
5959	1.413469701
5960	1.41348786
5961	1.413399049
5962	1.413259505
5963	1.413168362
5964	1.413144225
5965	1.413075092
5966	1.41284961
5967	1.412811583
5968	1.412758265
5969	1.412719556
5970	1.412576078
5971	1.412496247
5972	1.412493642
5973	1.412438364
5974	1.412393426
5975	1.412289506
5976	1.412260211
5977	1.41214459
5978	1.412086887
5979	1.412015767
5980	1.411921069
5981	1.411913762
5982	1.411744743
5983	1.411606874
5984	1.411639076
5985	1.411596182
5986	1.411532599
5987	1.411419307
5988	1.411396066
5989	1.411361955
5990	1.411411554
5991	1.411178456
5992	1.411225052
5993	1.411156905
5994	1.411048988
5995	1.411011573
5996	1.410884141
5997	1.410641197
5998	1.410607468
5999	1.410579205
6000	1.410548199
6001	1.410535067
6002	1.410482958
6003	1.410426563
6004	1.410261161
6005	1.410164872
6006	1.410101037
6007	1.410060154
6008	1.41008546
6009	1.410053571
6010	1.410003502
6011	1.410055357
6012	1.409976698
6013	1.409907884
6014	1.409799508
6015	1.409835401
6016	1.409807857
6017	1.40974452
6018	1.409693406
6019	1.409658085
6020	1.409630776
6021	1.409617892
6022	1.409547605
6023	1.409506564
6024	1.409440788
6025	1.409325465
6026	1.409241988
6027	1.409077356
6028	1.409114148
6029	1.409000362
6030	1.408963951
6031	1.408861788
6032	1.408729924
6033	1.408648034
6034	1.408521332
6035	1.40853527
6036	1.40843825
6037	1.408386861
6038	1.40829613
6039	1.408235097
6040	1.40826182
6041	1.408196044
6042	1.408037875
6043	1.408059819
6044	1.408036847
6045	1.407880013
6046	1.407927538
6047	1.407833787
6048	1.407704199
6049	1.407652501
6050	1.407565545
6051	1.407525448
6052	1.407546915
6053	1.407509225
6054	1.407384366
6055	1.407377058
6056	1.407285028
6057	1.407370342
6058	1.407344986
6059	1.407287386
6060	1.40733211
6061	1.407141613
6062	1.407125193
6063	1.407073016
6064	1.407068748
6065	1.407048205
6066	1.406899477
6067	1.406890716
6068	1.406828625
6069	1.40686409
6070	1.406782103
6071	1.406643012
6072	1.406609074
6073	1.406487681
6074	1.40632711
6075	1.406231136
6076	1.406214919
6077	1.406114847
6078	1.406128285
6079	1.406045724
6080	1.406097602
6081	1.406051865
6082	1.405941726
6083	1.405882083
6084	1.405756421
6085	1.405675451
6086	1.405652939
6087	1.405594001
6088	1.405337942
6089	1.405325779
6090	1.405253792
6091	1.405367072
6092	1.405217488
6093	1.405099538
6094	1.405045664
6095	1.404996849
6096	1.404891716
6097	1.404803986
6098	1.40478636
6099	1.404509202
6100	1.404422198
6101	1.404337133
6102	1.404331807
6103	1.404222878
6104	1.404191534
6105	1.404081782
6106	1.404006108
6107	1.40391198
6108	1.403842057
6109	1.403864449
6110	1.403986205
6111	1.403894573
6112	1.40388249
6113	1.40384969
6114	1.403887588
6115	1.403837917
6116	1.403833151
6117	1.403545386
6118	1.403597957
6119	1.403488623
6120	1.403432299
6121	1.40343888
6122	1.403471892
6123	1.403469087
6124	1.403423385
6125	1.403297552
6126	1.403210063
6127	1.403166834
6128	1.403108735
6129	1.40298524
6130	1.402865515
6131	1.402815561
6132	1.402888179
6133	1.402855884
6134	1.402817066
6135	1.402735625
6136	1.402699872
6137	1.402732
6138	1.402560561
6139	1.402623248
6140	1.40257642
6141	1.402518295
6142	1.402472749
6143	1.402379364
6144	1.402319654
6145	1.402273307
6146	1.402308291
6147	1.40229747
6148	1.402235508
6149	1.402146933
6150	1.402061326
6151	1.402038046
6152	1.401956841
6153	1.401908134
6154	1.401921777
6155	1.401821184
6156	1.401799043
6157	1.401774256
6158	1.401751898
6159	1.40163574
6160	1.401445171
6161	1.401408848
6162	1.401416768
6163	1.401467453
6164	1.401320282
6165	1.401279401
6166	1.401182535
6167	1.401184721
6168	1.401137616
6169	1.401128609
6170	1.401131625
6171	1.4008998
6172	1.400842415
6173	1.400678507
6174	1.400595862
6175	1.400561408
6176	1.400564526
6177	1.400370041
6178	1.400378987
6179	1.400310014
6180	1.400173048
6181	1.400092269
6182	1.400157364
6183	1.400152893
6184	1.399891264
6185	1.399755418
6186	1.39974433
6187	1.399763463
6188	1.399723933
6189	1.399662232
6190	1.399630421
6191	1.399521002
6192	1.399396857
6193	1.39937659
6194	1.399462399
6195	1.3993567
6196	1.399290445
6197	1.399215687
6198	1.399130006
6199	1.399019317
6200	1.399001561
6201	1.398937569
6202	1.398852455
6203	1.398821112
6204	1.398751282
6205	1.398565437
6206	1.398487448
6207	1.398390859
6208	1.398349226
6209	1.398284603
6210	1.398215123
6211	1.398152036
6212	1.398092248
6213	1.398146108
6214	1.398101713
6215	1.398102255
6216	1.398050218
6217	1.398187477
6218	1.397956228
6219	1.397803532
6220	1.39781215
6221	1.397875149
6222	1.39785055
6223	1.397857198
6224	1.397824993
6225	1.397759313
6226	1.397679497
6227	1.397631713
6228	1.397690323
6229	1.397610387
6230	1.397475069
6231	1.397455667
6232	1.397420483
6233	1.397323268
6234	1.397267669
6235	1.39719624
6236	1.397193437
6237	1.397183444
6238	1.397139824
6239	1.397070403
6240	1.397075792
6241	1.396981787
6242	1.396800723
6243	1.396753799
6244	1.396747781
6245	1.396603869
6246	1.396544647
6247	1.396556385
6248	1.396481034
6249	1.396465
6250	1.396475832
6251	1.396524086
6252	1.396366627
6253	1.396288467
6254	1.396238567
6255	1.396154435
6256	1.396007168
6257	1.395777203
6258	1.395806399
6259	1.395666068
6260	1.395615822
6261	1.395568925
6262	1.395498724
6263	1.395443053
6264	1.395374925
6265	1.395400385
6266	1.395263344
6267	1.395238337
6268	1.395172537
6269	1.39512521
6270	1.394938812
6271	1.394992293
6272	1.394910763
6273	1.394862551
6274	1.394816111
6275	1.394768153
6276	1.39476838
6277	1.394782653
6278	1.394664679
6279	1.394680864
6280	1.394732423
6281	1.394568475
6282	1.394520188
6283	1.394425772
6284	1.394346239
6285	1.394223186
6286	1.394200639
6287	1.394123898
6288	1.394052645
6289	1.393941017
6290	1.393881745
6291	1.393801127
6292	1.393776344
6293	1.393682038
6294	1.393665186
6295	1.393644587
6296	1.393526857
6297	1.393452713
6298	1.393441904
6299	1.39332839
6300	1.393281832
6301	1.393278285
6302	1.393210014
6303	1.393115123
6304	1.393119091
6305	1.393072822
6306	1.393030121
6307	1.392881458
6308	1.392834223
6309	1.39282142
6310	1.392777049
6311	1.392647106
6312	1.392502005
6313	1.392458642
6314	1.392357532
6315	1.392287123
6316	1.39217984
6317	1.392134499
6318	1.39210354
6319	1.392068457
6320	1.391990543
6321	1.39205957
6322	1.392067337
6323	1.392006451
6324	1.391769763
6325	1.391708575
6326	1.391664393
6327	1.391692366
6328	1.391575423
