iter	MAE
4774	1.675501419
4775	1.67543353
4776	1.675279859
4777	1.675199315
4778	1.675154391
4779	1.67506334
4780	1.675026903
4781	1.67506024
4782	1.675041835
4783	1.67494008
4784	1.674901892
4785	1.674850699
4786	1.674774776
4787	1.674762263
4788	1.674757221
4789	1.674726201
4790	1.674664257
4791	1.674669278
4792	1.674668513
4793	1.674603456
4794	1.674547024
4795	1.674483364
4796	1.674486013
4797	1.674452407
4798	1.674230783
4799	1.674161194
4800	1.67403789
4801	1.674032969
4802	1.673964689
4803	1.673827533
4804	1.673790824
4805	1.67375421
4806	1.673739368
4807	1.673690488
4808	1.673650304
4809	1.673656541
4810	1.673637472
4811	1.673591456
4812	1.673551144
4813	1.673523989
4814	1.673465299
4815	1.673394098
4816	1.673351453
4817	1.673251899
4818	1.673263627
4819	1.673144893
4820	1.673188773
4821	1.673095098
4822	1.673058021
4823	1.673077431
4824	1.673089273
4825	1.673077048
4826	1.673031125
4827	1.672957368
4828	1.672887565
4829	1.672847466
4830	1.672782667
4831	1.67271277
4832	1.672667028
4833	1.672655949
4834	1.672669084
4835	1.672625886
4836	1.672608738
4837	1.672560931
4838	1.672542172
4839	1.672467378
4840	1.672459857
4841	1.672443077
4842	1.672405931
4843	1.672383401
4844	1.672325596
4845	1.672309939
4846	1.672243766
4847	1.672122366
4848	1.672045977
4849	1.671986496
4850	1.671929457
4851	1.671886182
4852	1.671855684
4853	1.671801446
4854	1.671777937
4855	1.671585429
4856	1.6715484
4857	1.671467659
4858	1.671395908
4859	1.671307767
4860	1.67124622
4861	1.671212082
4862	1.671110572
4863	1.671104371
4864	1.671101739
4865	1.671028953
4866	1.670977183
4867	1.670812447
4868	1.670722496
4869	1.670659267
4870	1.670582146
4871	1.670509624
4872	1.670464832
4873	1.670435649
4874	1.670363572
4875	1.670334263
4876	1.670317668
4877	1.670314379
4878	1.670264063
4879	1.670167096
4880	1.670129653
4881	1.670079461
4882	1.670057507
4883	1.670043676
4884	1.66997588
4885	1.669853771
4886	1.66983324
4887	1.669716052
4888	1.669706872
4889	1.669694706
4890	1.669625927
4891	1.669589068
4892	1.669476716
4893	1.669482865
4894	1.66943774
4895	1.669462984
4896	1.669366984
4897	1.669343618
4898	1.669247452
4899	1.669126917
4900	1.669087913
4901	1.669036031
4902	1.6689482
4903	1.668906953
4904	1.668843219
4905	1.668768155
4906	1.668743575
4907	1.668713542
4908	1.668612351
4909	1.668554883
4910	1.668385952
4911	1.668347374
4912	1.668263974
4913	1.668251156
4914	1.66819649
4915	1.668101302
4916	1.668107616
4917	1.668102147
4918	1.668030547
4919	1.668026013
4920	1.66799335
4921	1.667930756
4922	1.667907045
4923	1.667820795
4924	1.667721475
4925	1.667627625
4926	1.667589577
4927	1.667468633
4928	1.667393509
4929	1.667376045
4930	1.667298015
4931	1.667261552
4932	1.667257577
4933	1.667214554
4934	1.667197614
4935	1.667100634
4936	1.66708141
4937	1.667050193
4938	1.666953948
4939	1.66691442
4940	1.666851727
4941	1.666804552
4942	1.666719155
4943	1.666686028
4944	1.66654421
4945	1.666516705
4946	1.666499752
4947	1.666433541
4948	1.666363609
4949	1.666341342
4950	1.666340063
4951	1.666328844
4952	1.666217444
4953	1.666110536
4954	1.666061637
4955	1.66600968
4956	1.66598797
4957	1.665954306
4958	1.665905839
4959	1.665818119
4960	1.665738026
4961	1.665679359
4962	1.665603073
4963	1.665569996
4964	1.665538834
4965	1.665511158
4966	1.665466078
4967	1.665443362
4968	1.665445528
4969	1.665373527
4970	1.665354197
4971	1.665267505
4972	1.665220729
4973	1.665197788
4974	1.665146657
4975	1.665108215
4976	1.665086535
4977	1.665082898
4978	1.664936334
4979	1.664805056
4980	1.664775754
4981	1.664721647
4982	1.664699537
4983	1.664640003
4984	1.66454674
4985	1.664497816
4986	1.664456255
4987	1.664420215
4988	1.664396515
4989	1.664381809
4990	1.664299232
4991	1.664252696
4992	1.664208122
4993	1.664170239
4994	1.664145743
4995	1.664077087
4996	1.663906218
4997	1.66384931
4998	1.663794334
4999	1.663716162
5000	1.663656254
5001	1.663685702
5002	1.663685808
5003	1.663662287
5004	1.663636192
5005	1.663623581
5006	1.663636556
5007	1.663605938
5008	1.663554958
5009	1.663465755
5010	1.663415963
5011	1.663393732
5012	1.663319923
5013	1.663304721
5014	1.663286339
5015	1.66317096
5016	1.663084686
5017	1.663049799
5018	1.662960724
5019	1.662934381
5020	1.662784754
5021	1.662746133
5022	1.662689542
5023	1.662572388
5024	1.662497573
5025	1.662435998
5026	1.662398228
5027	1.66234309
5028	1.662359234
5029	1.662281606
5030	1.662197264
5031	1.662156102
5032	1.662147784
5033	1.662029037
5034	1.66199266
5035	1.661901266
5036	1.661848653
5037	1.661733478
5038	1.661703546
5039	1.661624183
5040	1.661546514
5041	1.661498195
5042	1.661439788
5043	1.661420602
5044	1.661435976
5045	1.661278096
5046	1.661242819
5047	1.661210483
5048	1.661118744
5049	1.661097019
5050	1.66105221
5051	1.661003944
5052	1.660984482
5053	1.660979194
5054	1.660868412
5055	1.660824978
5056	1.660822055
5057	1.660716762
5058	1.660560604
5059	1.660501211
5060	1.66043325
5061	1.660373657
5062	1.660362677
5063	1.660330816
5064	1.660298008
5065	1.660249436
5066	1.660259022
5067	1.660247035
5068	1.660102602
5069	1.660075805
5070	1.660056552
5071	1.66004374
5072	1.659973654
5073	1.65988953
5074	1.659859018
5075	1.659812025
5076	1.65969253
5077	1.659657035
5078	1.659640538
5079	1.659603731
5080	1.659513341
5081	1.659387631
5082	1.659133101
5083	1.659109677
5084	1.659075547
5085	1.659003853
5086	1.658948966
5087	1.658841446
5088	1.658825419
5089	1.65875103
5090	1.658662936
5091	1.658634778
5092	1.658577436
5093	1.65852298
5094	1.658549259
5095	1.658551318
5096	1.658514771
5097	1.658477604
5098	1.65846043
5099	1.658435173
5100	1.658412874
5101	1.658402643
5102	1.658351021
5103	1.65826073
5104	1.658220602
5105	1.658193661
5106	1.658158193
5107	1.65805788
5108	1.65802004
5109	1.657993595
5110	1.657984832
5111	1.657913941
5112	1.657842615
5113	1.657749334
5114	1.6576806
5115	1.657631485
5116	1.657583946
5117	1.65759226
5118	1.657529598
5119	1.65740998
5120	1.657377448
5121	1.657329855
5122	1.657249511
5123	1.657228489
5124	1.657192852
5125	1.657217339
5126	1.65722652
5127	1.657170716
5128	1.657155097
5129	1.657079851
5130	1.65703823
5131	1.656983694
5132	1.656944882
5133	1.656900007
5134	1.656842822
5135	1.656765715
5136	1.656701216
5137	1.656633871
5138	1.656669597
5139	1.656624008
5140	1.656587935
5141	1.656515857
5142	1.656489678
5143	1.656454232
5144	1.656397232
5145	1.656362531
5146	1.656357421
5147	1.656320843
5148	1.656274712
5149	1.656203047
5150	1.656150419
5151	1.656145973
5152	1.65611605
5153	1.656021048
5154	1.655952299
5155	1.655914702
5156	1.655880257
5157	1.655842409
5158	1.655800424
5159	1.655737642
5160	1.655694482
5161	1.655647901
5162	1.65562608
5163	1.655682643
5164	1.655551106
5165	1.655480562
5166	1.655421397
5167	1.655475919
5168	1.655448103
5169	1.655298646
5170	1.655210749
5171	1.655130449
5172	1.655091534
5173	1.655031323
5174	1.655010018
5175	1.654940528
5176	1.654889354
5177	1.654822986
5178	1.654812836
5179	1.654803711
5180	1.654780339
5181	1.654749214
5182	1.654632961
5183	1.654641329
5184	1.654611161
5185	1.654622072
5186	1.654577922
5187	1.654409666
5188	1.654228957
5189	1.654231255
5190	1.654151006
5191	1.654099619
5192	1.654051706
5193	1.65403463
5194	1.654019561
5195	1.653989013
5196	1.654007638
5197	1.653948323
5198	1.653953086
5199	1.653971687
5200	1.653946024
5201	1.653889634
5202	1.653881358
5203	1.653832128
5204	1.653751095
5205	1.653720988
5206	1.653699838
5207	1.653703093
5208	1.653655527
5209	1.65352296
5210	1.653481715
5211	1.653429441
5212	1.653406398
5213	1.653306027
5214	1.653279609
5215	1.653225125
5216	1.653108547
5217	1.653073371
5218	1.65300618
5219	1.652913106
5220	1.652871471
5221	1.652854352
5222	1.652878607
5223	1.65278172
5224	1.652758717
5225	1.652751004
5226	1.65270161
5227	1.652613068
5228	1.652587168
5229	1.652428109
5230	1.652384633
5231	1.652364012
5232	1.652380881
5233	1.652317959
5234	1.652290014
5235	1.6522547
5236	1.652162674
5237	1.65218688
5238	1.652183278
5239	1.652127572
5240	1.652093244
5241	1.652105107
5242	1.652046539
5243	1.651958835
5244	1.651929477
5245	1.65190173
5246	1.651864439
5247	1.651809105
5248	1.651791571
5249	1.651757251
5250	1.651581897
5251	1.651426164
5252	1.651395407
5253	1.651342421
5254	1.651330287
5255	1.651240209
5256	1.651104151
5257	1.651087078
5258	1.651065383
5259	1.650996741
5260	1.650983879
5261	1.650947956
5262	1.650852546
5263	1.650751766
5264	1.650669922
5265	1.650583081
5266	1.650555864
5267	1.650496722
5268	1.65042158
5269	1.650292808
5270	1.650246275
5271	1.650192692
5272	1.650128863
5273	1.650066446
5274	1.650026841
5275	1.650000548
5276	1.649991936
5277	1.649925121
5278	1.649899701
5279	1.649865516
5280	1.649788643
5281	1.649767279
5282	1.649682321
5283	1.649591754
5284	1.649600298
5285	1.649550465
5286	1.649530203
5287	1.649515883
5288	1.649450188
5289	1.649373968
5290	1.649358292
5291	1.649336646
5292	1.649275546
5293	1.649209073
5294	1.649160983
5295	1.649039883
5296	1.649011668
5297	1.649000635
5298	1.648863802
5299	1.648719991
5300	1.648597976
5301	1.648545297
5302	1.648431223
5303	1.648418505
5304	1.648336975
5305	1.648304083
5306	1.648241027
5307	1.648238533
5308	1.648204214
5309	1.648126187
5310	1.648065437
5311	1.647976567
5312	1.64791331
5313	1.647904752
5314	1.647856332
5315	1.647792423
5316	1.647769418
5317	1.647734361
5318	1.64768437
5319	1.647547489
5320	1.647485748
5321	1.647443566
5322	1.647367362
5323	1.647274387
5324	1.647190828
5325	1.647205595
5326	1.64720576
5327	1.64717087
5328	1.647133731
5329	1.647039036
5330	1.646982097
5331	1.646922502
5332	1.646913254
5333	1.646912878
5334	1.646836431
5335	1.6468035
5336	1.646770095
5337	1.646705479
5338	1.646635887
5339	1.646585989
5340	1.646522877
5341	1.646474304
5342	1.646478149
5343	1.646419754
5344	1.646339456
5345	1.646273511
5346	1.646257728
5347	1.646149113
5348	1.646133601
5349	1.646045803
5350	1.645969372
5351	1.645860744
5352	1.645849896
5353	1.645741649
5354	1.645730756
5355	1.645681378
5356	1.645680393
5357	1.645637812
5358	1.645637065
5359	1.645602811
5360	1.645575
5361	1.64550365
5362	1.645456142
5363	1.645371685
5364	1.645361441
5365	1.645335809
5366	1.645229989
5367	1.645202985
5368	1.645105392
5369	1.644797981
5370	1.644788228
5371	1.644783882
5372	1.644725144
5373	1.644614301
5374	1.644575977
5375	1.644537463
5376	1.644392876
5377	1.644326704
5378	1.644283203
5379	1.644302694
5380	1.644271747
5381	1.644258013
5382	1.644151786
5383	1.64407665
5384	1.644022409
5385	1.643967716
5386	1.643846995
5387	1.643775365
5388	1.643717666
5389	1.643616734
5390	1.64358689
5391	1.64353116
5392	1.643405805
5393	1.643328234
5394	1.643235404
5395	1.643219599
5396	1.64311625
5397	1.642995213
5398	1.642984441
5399	1.642826033
5400	1.64282709
5401	1.642799596
5402	1.642779106
5403	1.642744523
5404	1.64262203
5405	1.642577397
5406	1.642519543
5407	1.642467662
5408	1.642433401
5409	1.642446919
5410	1.642410241
5411	1.642390863
5412	1.642354034
5413	1.642293294
5414	1.642274293
5415	1.642235222
5416	1.642199407
5417	1.642159157
5418	1.642150549
5419	1.642094867
5420	1.642029733
5421	1.641993046
5422	1.641982175
5423	1.641960778
5424	1.64192833
5425	1.641899062
5426	1.641891389
5427	1.641790939
5428	1.641771089
5429	1.641704655
5430	1.641673013
5431	1.641661422
5432	1.641670015
5433	1.641643426
5434	1.641537413
5435	1.641471144
5436	1.641431204
5437	1.641452318
5438	1.641423132
5439	1.641345719
5440	1.641344987
5441	1.641275931
5442	1.641261702
5443	1.641205323
5444	1.641173295
5445	1.64114468
5446	1.641072486
5447	1.64106029
5448	1.640998247
5449	1.640943377
5450	1.640921802
5451	1.640893677
5452	1.640880088
5453	1.640841179
5454	1.640795401
5455	1.640773279
5456	1.640702836
5457	1.640702427
5458	1.640671039
5459	1.640661064
5460	1.640655424
5461	1.640565978
5462	1.640526481
5463	1.64047667
5464	1.640370635
5465	1.640352375
5466	1.640292073
5467	1.640236601
5468	1.64014452
5469	1.64005572
5470	1.639989931
5471	1.639938785
5472	1.639858968
5473	1.639810085
5474	1.639826618
5475	1.639733852
5476	1.639686322
5477	1.639637772
5478	1.639620472
5479	1.639554918
5480	1.639514863
5481	1.639452886
5482	1.639381563
5483	1.639370033
5484	1.639315415
5485	1.639259431
5486	1.639187009
5487	1.639062515
5488	1.639001711
5489	1.638978196
5490	1.638922675
5491	1.638921372
5492	1.638883012
5493	1.638803473
5494	1.638776773
5495	1.638731584
5496	1.638672763
5497	1.638637709
5498	1.638646613
5499	1.638662285
5500	1.638590612
5501	1.638426611
5502	1.638378148
5503	1.638324983
5504	1.638264054
5505	1.638220574
5506	1.638196028
5507	1.638150578
5508	1.638111692
5509	1.638083383
5510	1.63804386
5511	1.637958189
5512	1.637886651
5513	1.637721017
5514	1.637607276
5515	1.637495843
5516	1.637473923
5517	1.637331218
5518	1.63730047
5519	1.63729363
5520	1.637239241
5521	1.63726073
5522	1.637222748
5523	1.637171291
5524	1.637024125
5525	1.636964039
5526	1.636908417
5527	1.636868146
5528	1.636865163
5529	1.636841061
5530	1.636743385
5531	1.636662443
5532	1.636653455
5533	1.636541672
5534	1.63648425
5535	1.63642626
5536	1.636354732
5537	1.63623968
5538	1.636249724
5539	1.636225172
5540	1.636251842
5541	1.636222887
5542	1.636234919
5543	1.636187531
5544	1.636108787
5545	1.63603786
5546	1.635998067
5547	1.63591077
5548	1.635863204
5549	1.635816794
5550	1.635784633
5551	1.635723653
5552	1.635729176
5553	1.635686521
5554	1.635614778
5555	1.635552911
5556	1.635507641
5557	1.635441619
5558	1.6353504
5559	1.635302055
5560	1.635270585
5561	1.63516693
5562	1.635105919
5563	1.635080791
5564	1.634977172
5565	1.634981359
5566	1.634942124
5567	1.634868256
5568	1.634882381
5569	1.634867771
5570	1.634567968
5571	1.634489709
5572	1.634481501
5573	1.634427256
5574	1.634400243
5575	1.634248425
5576	1.634116691
5577	1.634075073
5578	1.633968414
5579	1.633965901
5580	1.633924369
5581	1.633796382
5582	1.633754744
5583	1.633635123
5584	1.633468668
5585	1.633429632
5586	1.633391464
5587	1.633337438
5588	1.633315598
5589	1.633286725
5590	1.633208796
5591	1.633186952
5592	1.633122256
5593	1.633036173
5594	1.633019467
5595	1.632943905
5596	1.632900485
5597	1.632858736
5598	1.632863206
5599	1.632817902
5600	1.632748687
5601	1.63262356
5602	1.632590045
5603	1.632583485
5604	1.63256603
5605	1.632461084
5606	1.632438199
5607	1.632386639
5608	1.632338307
5609	1.63225222
5610	1.632254642
5611	1.632182653
5612	1.632086891
5613	1.632017718
5614	1.631974776
5615	1.631982424
5616	1.632062676
5617	1.632057593
5618	1.63198189
5619	1.631986747
5620	1.631949455
5621	1.631916907
5622	1.631866099
5623	1.631867811
5624	1.631838151
5625	1.631802627
5626	1.631753854
5627	1.631698449
5628	1.631641195
5629	1.631606073
5630	1.631542246
5631	1.631352167
5632	1.631384592
5633	1.631319892
5634	1.631296409
5635	1.631280882
5636	1.631188514
5637	1.631061309
5638	1.631052994
5639	1.631065527
5640	1.631045066
5641	1.631010721
5642	1.630978855
5643	1.630946672
5644	1.630928273
5645	1.630844723
5646	1.630782704
5647	1.630748259
5648	1.630666736
5649	1.630618823
5650	1.630589285
5651	1.6306054
5652	1.630572364
5653	1.630504387
5654	1.630474557
5655	1.630414929
5656	1.630352493
5657	1.630195147
5658	1.630149526
5659	1.630132209
5660	1.630055673
5661	1.63002033
5662	1.629969676
5663	1.629986046
5664	1.629956089
5665	1.629893207
5666	1.629813335
5667	1.629749575
5668	1.629680576
5669	1.629662795
5670	1.629631082
5671	1.629629789
5672	1.629518919
5673	1.629391158
5674	1.629337803
5675	1.629388011
5676	1.629318211
5677	1.629306359
5678	1.629261579
5679	1.629172013
5680	1.629138001
5681	1.629055321
5682	1.628964035
5683	1.6288934
5684	1.628709239
5685	1.628614423
5686	1.628558828
5687	1.628470025
5688	1.628456619
5689	1.628409833
5690	1.628313954
5691	1.628299817
5692	1.628151729
5693	1.628064908
5694	1.628034004
5695	1.627984987
5696	1.627987344
5697	1.627928953
5698	1.627776907
5699	1.62763299
5700	1.627610316
5701	1.627557818
5702	1.627534362
5703	1.627461692
5704	1.627443298
5705	1.627444042
5706	1.627387686
5707	1.627385454
5708	1.627386631
5709	1.627357742
5710	1.627326302
5711	1.627281519
5712	1.627250273
5713	1.627157901
5714	1.627149467
5715	1.627056321
5716	1.626999792
5717	1.626947395
5718	1.626926821
5719	1.626859793
5720	1.6268399
5721	1.626786783
5722	1.62672941
5723	1.626736542
5724	1.626610902
5725	1.626573198
5726	1.626530912
5727	1.626453542
5728	1.626438523
5729	1.626400029
5730	1.626372513
5731	1.626343796
5732	1.62631072
5733	1.626229121
5734	1.626197245
5735	1.626171317
5736	1.626104568
5737	1.626084471
5738	1.626057356
5739	1.62601359
5740	1.625949165
5741	1.625942412
5742	1.625898386
5743	1.625880064
5744	1.625704186
5745	1.625609158
5746	1.625510292
5747	1.625432581
5748	1.62534167
5749	1.625255933
5750	1.625214978
5751	1.6251704
5752	1.625167418
5753	1.625160328
5754	1.625091765
5755	1.625060499
5756	1.624977376
5757	1.624941892
5758	1.624854482
5759	1.624820869
5760	1.62481281
5761	1.624820178
5762	1.6248236
5763	1.624755531
5764	1.624745304
5765	1.62470666
5766	1.624642691
5767	1.624613329
5768	1.624543807
5769	1.624409645
5770	1.624300708
5771	1.624217204
5772	1.624197663
5773	1.624151582
5774	1.624035107
5775	1.624015407
5776	1.624009534
5777	1.623862864
5778	1.623820257
5779	1.6237718
5780	1.623707838
5781	1.623719576
5782	1.623647728
5783	1.62353914
5784	1.623505341
5785	1.623473424
5786	1.623438228
5787	1.623411267
5788	1.623315231
5789	1.623247861
5790	1.623189772
5791	1.623147237
5792	1.62307635
5793	1.623048311
5794	1.623037658
5795	1.623016444
5796	1.622942142
5797	1.622875937
5798	1.62286972
5799	1.622835602
5800	1.62277437
5801	1.622736203
5802	1.622635291
5803	1.62261663
5804	1.622533459
5805	1.622510413
5806	1.622448221
5807	1.622365857
5808	1.622291556
5809	1.622271842
5810	1.622216877
5811	1.622113326
5812	1.622098895
5813	1.622036333
5814	1.622038196
5815	1.621960886
5816	1.621803252
5817	1.621739833
5818	1.621687316
5819	1.621590895
5820	1.621605661
5821	1.621556093
5822	1.621591768
5823	1.621579935
5824	1.621504342
5825	1.621488209
5826	1.621453084
5827	1.621404999
5828	1.62128535
5829	1.621226766
5830	1.621183692
5831	1.621117292
5832	1.621082262
5833	1.621051038
5834	1.620924068
5835	1.620875944
5836	1.62084007
5837	1.620809039
5838	1.620783596
5839	1.620691589
5840	1.620678033
5841	1.620542423
5842	1.620517287
5843	1.620458439
5844	1.620426615
5845	1.620331539
5846	1.620311017
5847	1.620262404
5848	1.620254035
5849	1.620211156
5850	1.620085299
5851	1.619977058
5852	1.619885144
5853	1.619871706
5854	1.619853136
5855	1.61978392
5856	1.619726854
5857	1.619659763
5858	1.619695801
5859	1.619653713
5860	1.619584313
5861	1.6195121
5862	1.619402676
5863	1.619408867
5864	1.619329964
5865	1.61927273
5866	1.619235901
5867	1.619202707
5868	1.619147298
5869	1.619055167
5870	1.619046805
5871	1.618998482
5872	1.61890868
5873	1.618880988
5874	1.618833643
5875	1.618874947
5876	1.618776559
5877	1.618742389
5878	1.618667536
5879	1.618531277
5880	1.618508375
5881	1.618483268
5882	1.618460256
5883	1.61838949
5884	1.618419387
5885	1.61840632
5886	1.618362476
5887	1.618259493
5888	1.618218423
5889	1.618196768
5890	1.618103352
5891	1.61799915
5892	1.617895977
5893	1.617849315
5894	1.61781939
5895	1.617730124
5896	1.617660491
5897	1.61762196
5898	1.617601382
5899	1.617516356
5900	1.617511666
5901	1.617446583
5902	1.6173961
5903	1.617384769
5904	1.617344061
5905	1.617269637
5906	1.617183627
5907	1.617130439
5908	1.617056813
5909	1.616968236
5910	1.616939008
5911	1.616915134
5912	1.616889673
5913	1.616825698
5914	1.616791709
5915	1.616777676
5916	1.6167281
5917	1.616655875
5918	1.616630021
5919	1.616552584
5920	1.616587483
5921	1.616562197
5922	1.61649487
5923	1.616491595
5924	1.616488044
5925	1.616508203
5926	1.616400262
5927	1.616407872
5928	1.616369402
5929	1.61634101
5930	1.61633727
5931	1.616289083
5932	1.616208075
5933	1.616184149
5934	1.616166305
5935	1.616094867
5936	1.616045217
5937	1.615969312
5938	1.615898637
5939	1.615845651
5940	1.615793226
5941	1.615744038
5942	1.615775315
5943	1.615670406
5944	1.615599735
5945	1.615542436
5946	1.615494272
5947	1.615471387
5948	1.6153954
5949	1.615288553
5950	1.615178672
5951	1.615156196
5952	1.615119595
5953	1.615116911
5954	1.615076143
5955	1.615084563
5956	1.615037558
5957	1.614927693
5958	1.614907832
5959	1.614837366
5960	1.614791432
5961	1.614749836
5962	1.61473801
5963	1.614699769
5964	1.614576521
5965	1.614511406
5966	1.61448072
5967	1.614486901
5968	1.614488623
5969	1.614406282
5970	1.614333288
5971	1.614325293
5972	1.614278936
5973	1.61423992
5974	1.614209916
5975	1.614170712
5976	1.61414544
5977	1.614135614
5978	1.614113941
5979	1.614068919
5980	1.614007428
5981	1.613966851
5982	1.613973609
5983	1.613893106
5984	1.613865102
5985	1.613813294
5986	1.613829958
5987	1.613758144
5988	1.613720302
5989	1.613710133
5990	1.613607073
5991	1.613595346
5992	1.613554708
5993	1.613495265
5994	1.613505511
5995	1.613507575
5996	1.613485095
5997	1.613472657
5998	1.613412848
5999	1.613392671
6000	1.613356547
6001	1.613254231
6002	1.613210923
6003	1.613140066
6004	1.612971413
6005	1.612930579
6006	1.612934593
6007	1.612884823
6008	1.612867525
6009	1.612854698
6010	1.61273561
6011	1.612692341
6012	1.612670665
6013	1.612611485
6014	1.612491407
6015	1.612469145
6016	1.612450026
6017	1.612368446
6018	1.61234056
6019	1.612323391
6020	1.612244625
6021	1.612227326
6022	1.612124791
6023	1.612120674
6024	1.612118334
6025	1.612068316
6026	1.611983195
6027	1.611973777
6028	1.611972301
6029	1.611933196
6030	1.611877882
6031	1.611819088
6032	1.61179503
6033	1.611813724
6034	1.61176079
6035	1.61173102
6036	1.611730395
6037	1.611603369
6038	1.611576272
6039	1.61157646
6040	1.611505734
6041	1.61146149
6042	1.611463306
6043	1.611318925
6044	1.611310263
6045	1.611329139
6046	1.611284984
6047	1.611265878
6048	1.611158596
6049	1.611063124
6050	1.610919608
6051	1.610910372
6052	1.610826914
6053	1.610807535
6054	1.610729144
6055	1.610682512
6056	1.610591464
6057	1.610632508
6058	1.610623818
6059	1.610506716
6060	1.610484162
6061	1.610450314
6062	1.610363941
6063	1.610184724
6064	1.610146728
6065	1.610114298
6066	1.610078868
6067	1.610057175
6068	1.610019839
6069	1.609956988
6070	1.609922856
6071	1.609903705
6072	1.609779783
6073	1.60979449
6074	1.6095848
6075	1.609560023
6076	1.60956972
6077	1.60952534
6078	1.609507235
6079	1.609448022
6080	1.609465037
6081	1.609428661
6082	1.609402848
6083	1.609379593
6084	1.609309803
6085	1.609169147
6086	1.609137793
6087	1.609045604
6088	1.609024752
6089	1.608925753
6090	1.608803187
6091	1.608808082
6092	1.608738708
6093	1.608713034
6094	1.608685604
6095	1.608636256
6096	1.608617559
6097	1.608516139
6098	1.608485062
6099	1.608457213
6100	1.608430751
6101	1.608367265
6102	1.608352751
6103	1.608324686
6104	1.608278922
6105	1.608244014
6106	1.608214179
6107	1.60818787
6108	1.608211345
6109	1.60811774
6110	1.608055064
6111	1.608026723
6112	1.607983811
6113	1.607961939
6114	1.607894296
6115	1.607815253
6116	1.607762168
6117	1.607671434
6118	1.607578414
6119	1.607546337
6120	1.607454581
6121	1.607378343
6122	1.607317386
6123	1.60724254
6124	1.607158854
6125	1.607099928
6126	1.607021631
6127	1.607013891
6128	1.606983347
6129	1.606961594
6130	1.606912785
6131	1.606826651
6132	1.606708877
6133	1.606691437
6134	1.606621916
6135	1.606577766
6136	1.606546018
6137	1.606536883
6138	1.606555296
6139	1.606530619
6140	1.606384051
6141	1.606349219
6142	1.606306091
6143	1.60628725
6144	1.606172327
6145	1.606199878
6146	1.606132885
6147	1.606055674
6148	1.606021972
6149	1.606002352
6150	1.60596171
6151	1.605957156
6152	1.605955277
6153	1.605864406
6154	1.605793419
6155	1.605693789
6156	1.605687744
6157	1.60563227
6158	1.605597141
6159	1.605483073
6160	1.605415113
6161	1.605420406
6162	1.605408026
6163	1.605355589
6164	1.605317072
6165	1.605297061
6166	1.60525692
6167	1.605246703
6168	1.605209272
6169	1.60513617
6170	1.605101672
6171	1.60505415
6172	1.604986578
6173	1.604963353
6174	1.604928966
6175	1.604861377
6176	1.604821177
6177	1.604786555
6178	1.604731135
6179	1.604651825
6180	1.6045432
6181	1.604487182
6182	1.604397705
6183	1.604269538
6184	1.604252623
6185	1.604228342
6186	1.604210633
6187	1.604188062
6188	1.604133239
6189	1.604074065
6190	1.604037116
6191	1.604052825
6192	1.604021566
6193	1.603990172
6194	1.603957863
6195	1.603935391
6196	1.603924998
6197	1.603912518
6198	1.603907861
6199	1.603854629
6200	1.603763143
6201	1.603704569
6202	1.603672075
6203	1.603592713
6204	1.603481055
6205	1.60345729
6206	1.603292896
6207	1.603246615
6208	1.603206597
6209	1.603161491
6210	1.603100938
6211	1.602975117
6212	1.602924438
6213	1.602887648
6214	1.602900062
6215	1.60282703
6216	1.602678338
6217	1.602640295
6218	1.602567196
6219	1.602543543
6220	1.602482965
6221	1.602455089
6222	1.602440968
6223	1.602395823
6224	1.602376405
6225	1.602331413
6226	1.602335999
6227	1.602187024
6228	1.602134456
6229	1.602045092
6230	1.601929085
6231	1.601787768
6232	1.601733667
6233	1.60169117
6234	1.601675392
6235	1.601626443
6236	1.601498859
6237	1.60143293
6238	1.601420038
6239	1.601400657
6240	1.601352338
6241	1.601354105
6242	1.601324031
6243	1.601251398
6244	1.601234005
6245	1.601162291
6246	1.601127678
6247	1.601048831
6248	1.601031024
6249	1.6010061
6250	1.600983962
6251	1.600945082
6252	1.600804594
6253	1.600742154
6254	1.600728079
6255	1.600676323
6256	1.600617116
6257	1.600549539
6258	1.60053657
6259	1.60046896
6260	1.600422543
6261	1.600417915
6262	1.600371139
6263	1.600320643
6264	1.600240832
6265	1.600221191
6266	1.60017345
6267	1.600144839
6268	1.600128442
6269	1.600103114
6270	1.600041748
6271	1.600037213
6272	1.60001719
6273	1.599950234
6274	1.599915769
6275	1.599882658
6276	1.59984919
6277	1.59975743
6278	1.599714148
6279	1.599501931
6280	1.599459592
6281	1.599436578
6282	1.599372132
6283	1.599376464
6284	1.599316951
6285	1.599232951
6286	1.599209687
6287	1.599184955
6288	1.599106675
6289	1.599022941
6290	1.598986991
6291	1.598850265
6292	1.598810935
6293	1.598763665
6294	1.598682006
6295	1.598623942
6296	1.598566508
6297	1.598556446
6298	1.5984808
6299	1.598432443
6300	1.598378514
6301	1.598341585
6302	1.598333009
6303	1.59832812
6304	1.598289588
6305	1.598265218
6306	1.59820087
6307	1.598137459
6308	1.598073556
6309	1.59798029
6310	1.597901274
6311	1.597865988
6312	1.597786395
6313	1.59781391
6314	1.597821888
6315	1.597754342
6316	1.597747496
6317	1.597755203
6318	1.59771548
6319	1.597663852
6320	1.597619066
6321	1.597568133
6322	1.597496866
6323	1.597468113
6324	1.597428038
6325	1.597430855
6326	1.597391479
6327	1.597327245
