iter	MAE
7607	0.01585334862
7608	0.01595960323
7609	0.01602758507
7610	0.01556666114
7611	0.01553230806
7612	0.01595222114
7613	0.01657095344
7614	0.01648110834
7615	0.01607630549
7616	0.0169320175
7617	0.01627364361
7618	0.0159153462
7619	0.01523423894
7620	0.01598402678
7621	0.01518277085
7622	0.01626314128
7623	0.01529962781
7624	0.01549696517
7625	0.01656791408
7626	0.01741011181
7627	0.0171483047
7628	0.01670505559
7629	0.01573851509
7630	0.01628589822
7631	0.01729970792
7632	0.01690445769
7633	0.0158601012
7634	0.01583072251
7635	0.01652472606
7636	0.01597789555
7637	0.01656414465
7638	0.01692780266
7639	0.01736283461
7640	0.01642848466
7641	0.01624722833
7642	0.01604929641
7643	0.0157054776
7644	0.01569480275
7645	0.01626129272
7646	0.0163769094
7647	0.01670964914
7648	0.01669232707
7649	0.01615694556
7650	0.01582694285
7651	0.01613864093
7652	0.01558841099
7653	0.01596338534
7654	0.01537665686
7655	0.01590560309
7656	0.01562141089
7657	0.01609736844
7658	0.01604521484
7659	0.01664293758
7660	0.01655801252
7661	0.01725167218
7662	0.01751369174
7663	0.01632068935
7664	0.01674551613
7665	0.01678383309
7666	0.01657102698
7667	0.01677391968
7668	0.01683459841
7669	0.01674603748
7670	0.01587847642
7671	0.01591767184
7672	0.01571359402
7673	0.01614920745
7674	0.01642812481
7675	0.01664520657
7676	0.01636609559
7677	0.01604494949
7678	0.01720597986
7679	0.01625206789
7680	0.01680183926
7681	0.01726086086
7682	0.01658031842
7683	0.01685745207
7684	0.01688197302
7685	0.01650754505
7686	0.01727761039
7687	0.01710694845
7688	0.01675998218
7689	0.01681812809
7690	0.01653603695
7691	0.01692527957
7692	0.01660535189
7693	0.01691377704
7694	0.01587611301
7695	0.01606935912
7696	0.01646740253
7697	0.01628470516
7698	0.01693639284
7699	0.0168778638
7700	0.01754066421
7701	0.01693195868
7702	0.0171189575
7703	0.01700720164
7704	0.01663292354
7705	0.01608027327
7706	0.01749623206
7707	0.01738120082
7708	0.01734517234
7709	0.01771719491
7710	0.01719501996
7711	0.01661817839
7712	0.0171251967
7713	0.01675755614
7714	0.01772974821
7715	0.01621547424
7716	0.01593177364
7717	0.01642161939
7718	0.01733114348
7719	0.01693522858
7720	0.01629862284
7721	0.01617587267
7722	0.01587924248
7723	0.01633731483
7724	0.0169068326
7725	0.01664543035
7726	0.01632226841
7727	0.01648934735
7728	0.01628177763
7729	0.01657056528
7730	0.01603915274
7731	0.01654945397
7732	0.01577834506
7733	0.01622833943
7734	0.01548821717
7735	0.01531471642
7736	0.01600327296
7737	0.01664944102
7738	0.0160197791
7739	0.01660153605
7740	0.01594983458
7741	0.01620029762
7742	0.01520215433
7743	0.01530483036
7744	0.01608185985
7745	0.01649349178
7746	0.01556091523
7747	0.01625907747
7748	0.01683387096
7749	0.0162521117
7750	0.01600811745
7751	0.01532924378
7752	0.0157723327
7753	0.01637646701
7754	0.01631842977
7755	0.01587281963
7756	0.01614409915
7757	0.01674155348
7758	0.01660840281
7759	0.01621248817
7760	0.01580142816
7761	0.01609613645
7762	0.01649166989
7763	0.01680640818
7764	0.01587135026
7765	0.01605599623
7766	0.01541885819
7767	0.01612909424
7768	0.0159612636
7769	0.01581237127
7770	0.01621499008
7771	0.01539516036
7772	0.01535504373
7773	0.01638035347
7774	0.01554827931
7775	0.0156216164
7776	0.01583546517
7777	0.01621511286
7778	0.01624596462
7779	0.01603900681
7780	0.01650128714
7781	0.01594679543
7782	0.01645953563
7783	0.01638101967
7784	0.01584514929
7785	0.01710455257
7786	0.01600235094
7787	0.01658841122
7788	0.01706570674
7789	0.01633885509
7790	0.01676108897
7791	0.01693516135
7792	0.01719143531
7793	0.01656458591
7794	0.01668417485
7795	0.01659539533
7796	0.018058843
7797	0.01676708756
7798	0.01662312022
7799	0.01558737096
7800	0.01607126833
7801	0.01581993384
7802	0.01589317272
7803	0.01495593684
7804	0.01561080912
7805	0.01586788435
7806	0.01677780513
7807	0.01729177592
7808	0.01758344602
7809	0.01796752212
7810	0.01833668834
7811	0.01758646702
7812	0.01651799099
7813	0.01698101242
7814	0.01726232878
7815	0.01712930415
7816	0.01644867956
7817	0.01656119378
7818	0.0165720704
7819	0.01668005753
7820	0.01686378314
7821	0.0167986128
7822	0.01635373005
7823	0.0164528963
7824	0.01616482301
7825	0.01573664119
7826	0.01533588376
7827	0.01558119816
7828	0.01537009859
7829	0.01497036285
7830	0.01521383936
7831	0.0161351832
7832	0.01616085244
7833	0.01546050731
7834	0.01572540556
7835	0.01598478819
7836	0.01502067739
7837	0.01507966971
7838	0.01493896312
7839	0.01500727458
7840	0.01550843175
7841	0.01623626354
7842	0.01585223216
7843	0.01628289746
7844	0.01577578454
7845	0.01574735465
7846	0.01606243236
7847	0.0173210546
7848	0.01701187249
7849	0.01664605726
7850	0.01689557815
7851	0.01690438581
7852	0.01736046784
7853	0.01742200541
7854	0.0172704768
7855	0.01692625377
7856	0.01652346337
7857	0.01595687962
7858	0.0156803907
7859	0.01595142262
7860	0.01599087074
7861	0.01632755331
7862	0.01614827239
7863	0.01586127027
7864	0.01614956975
7865	0.0156958283
7866	0.01520697732
7867	0.01525477008
7868	0.01556231038
7869	0.01507937125
7870	0.01523582146
7871	0.01611832545
7872	0.01527953158
7873	0.01542177218
7874	0.01530789465
7875	0.01468665916
7876	0.01477259396
7877	0.01515049443
7878	0.01559989071
7879	0.01666477012
7880	0.01684720759
7881	0.01683780601
7882	0.01726336116
7883	0.01647924661
7884	0.01556916345
7885	0.0155801235
7886	0.01531125262
7887	0.0149741054
7888	0.01463120815
7889	0.01470718771
7890	0.01544266327
7891	0.01576470436
7892	0.01463243728
7893	0.01534899665
7894	0.0158075943
7895	0.01652182497
7896	0.01665473213
7897	0.01612228856
7898	0.01644038315
7899	0.01620983091
7900	0.01670991022
7901	0.01674319605
7902	0.01649324718
7903	0.01612503656
7904	0.0162289981
7905	0.0158248932
7906	0.01626605522
7907	0.01657308913
7908	0.01664482597
7909	0.01673710938
7910	0.01682818922
7911	0.01645766184
7912	0.0155014757
7913	0.0159864898
7914	0.01621658078
7915	0.01618562498
7916	0.01659173576
7917	0.01741090492
7918	0.0161961949
7919	0.01574176266
7920	0.01554015997
7921	0.01517041039
7922	0.01673267534
7923	0.01605567265
7924	0.01685477906
7925	0.01647082633
7926	0.01692496605
7927	0.01642494479
7928	0.01657732363
7929	0.0166440817
7930	0.01694428323
7931	0.01698152056
7932	0.01694146116
7933	0.01583521888
7934	0.01636892264
7935	0.01576608431
7936	0.01601085674
7937	0.01560384157
7938	0.01563848148
7939	0.01632763726
7940	0.01641934487
7941	0.01709071263
7942	0.01579297982
7943	0.01640091205
7944	0.0163869419
7945	0.01631363587
7946	0.01694717587
7947	0.01693399296
7948	0.01586168715
7949	0.01525609006
7950	0.01522861977
7951	0.01577187662
7952	0.01554649967
7953	0.01569727019
7954	0.01526508284
7955	0.01669701482
7956	0.01565060546
7957	0.01738765486
7958	0.01666031095
7959	0.01743352603
7960	0.01686387638
7961	0.01701518816
7962	0.01680662255
7963	0.0161125571
7964	0.01585677977
7965	0.01636824957
7966	0.01615321959
7967	0.01595680345
7968	0.01523823568
7969	0.01497199127
7970	0.01518274337
7971	0.01606786831
7972	0.01583924907
7973	0.01610315679
7974	0.01672047654
7975	0.01660112862
7976	0.01633636234
7977	0.01623424767
7978	0.01568148915
7979	0.0163978927
7980	0.01586394233
7981	0.01652767617
7982	0.01646591766
7983	0.01706517058
7984	0.01718752156
7985	0.01679220159
7986	0.01721059016
7987	0.01613575406
7988	0.01623673764
7989	0.01591865412
7990	0.01608415281
7991	0.01615760469
7992	0.01561834912
7993	0.01552665208
7994	0.0162092729
7995	0.01589794601
7996	0.01676045363
7997	0.01644306754
7998	0.0164230897
7999	0.01678164156
8000	0.01642284828
8001	0.01536478243
8002	0.01589192326
8003	0.01621494552
8004	0.01647080589
8005	0.01627244979
8006	0.01621835618
8007	0.01613344634
8008	0.01648430465
8009	0.01719558285
8010	0.01731460138
8011	0.0163879796
8012	0.01587927082
8013	0.01617308352
8014	0.01614065167
8015	0.0159250217
8016	0.01699159615
8017	0.01595564048
8018	0.01580434541
8019	0.01689833241
8020	0.01594343827
8021	0.01645727658
8022	0.01665161782
8023	0.01641371349
8024	0.01609486758
8025	0.01584563413
8026	0.01636920939
8027	0.01637381561
8028	0.01649690796
8029	0.0159589221
8030	0.01684775012
8031	0.01563313452
8032	0.01621404044
8033	0.01666961393
8034	0.01551404749
8035	0.01602864714
8036	0.01637720458
8037	0.01620918671
8038	0.01625322676
8039	0.01529577338
8040	0.01632937579
8041	0.01675650241
8042	0.01724602501
8043	0.01762992688
8044	0.01720459904
8045	0.01701785704
8046	0.01651733123
8047	0.01614341659
8048	0.01737336168
8049	0.01649423868
8050	0.01573858565
8051	0.0157222481
8052	0.01539460325
8053	0.0154284051
8054	0.01474274211
8055	0.01498102612
8056	0.01511052414
8057	0.01554781124
8058	0.01550825587
8059	0.01476559902
8060	0.01531446014
8061	0.01585547941
8062	0.01566956938
8063	0.01541981823
8064	0.0153074336
8065	0.01464297494
8066	0.01546212028
8067	0.01591356039
8068	0.01545609792
8069	0.01605544968
8070	0.01559968866
8071	0.01578846056
8072	0.01555689244
8073	0.01685789151
8074	0.01586403846
8075	0.01628767457
8076	0.0163869908
8077	0.01584406707
8078	0.01616331276
8079	0.01605443162
8080	0.01591439081
8081	0.01575905867
8082	0.01587428121
8083	0.01639984693
8084	0.01640808772
8085	0.01599070557
8086	0.01579337068
8087	0.01583379501
8088	0.01623561385
8089	0.01635535334
8090	0.01669810288
8091	0.01638435974
8092	0.01488715278
8093	0.0150840265
8094	0.01612922391
8095	0.01617643068
8096	0.01657803463
8097	0.01599717662
8098	0.01611589801
8099	0.01592597417
8100	0.01592603696
8101	0.01645029235
8102	0.01727808231
8103	0.01563542888
8104	0.01614110881
8105	0.01642486238
8106	0.01548629248
8107	0.01617864337
8108	0.01687434039
8109	0.01649410558
8110	0.0160346642
8111	0.01629646464
8112	0.016779883
8113	0.01641578756
8114	0.01686644309
8115	0.0169611116
8116	0.01665723993
8117	0.01714015093
8118	0.01658612532
8119	0.01646265689
8120	0.01576006987
8121	0.01681725364
8122	0.01591257092
8123	0.01639768006
8124	0.01646630831
8125	0.01583348751
8126	0.01606782814
8127	0.01610126316
8128	0.01503007272
8129	0.01492353878
8130	0.01569396538
8131	0.01595354107
8132	0.01495606662
8133	0.01520262965
8134	0.01594455725
8135	0.01641500254
8136	0.01591646918
8137	0.01678587733
8138	0.01555385875
8139	0.01552276073
8140	0.01587855222
8141	0.01560997563
8142	0.01586018114
8143	0.01687877865
8144	0.01651099857
8145	0.01690180289
8146	0.01729769328
8147	0.01695616352
8148	0.01679325376
8149	0.01705616706
8150	0.0161879406
8151	0.01644034283
8152	0.01694758449
8153	0.01710911833
8154	0.01764339954
8155	0.0177403635
8156	0.01737055611
8157	0.01731752215
8158	0.01748794942
8159	0.01802782832
8160	0.01685841995
8161	0.0174258168
8162	0.01704302439
8163	0.01678811347
8164	0.01697133732
8165	0.01718817362
8166	0.01697761469
8167	0.01660645438
8168	0.01644972047
8169	0.0159286609
8170	0.01589445537
8171	0.01617084242
8172	0.01562052091
8173	0.01608905367
8174	0.01582918742
8175	0.01616673617
8176	0.0158743998
8177	0.01605663447
8178	0.01592621664
8179	0.01602370247
8180	0.01661387086
8181	0.0165982327
8182	0.01650452667
8183	0.01625650637
8184	0.01713427967
8185	0.01719987852
8186	0.01619904096
8187	0.01700390323
8188	0.01648444923
8189	0.01654227342
8190	0.01693221305
8191	0.01666686486
8192	0.01650489062
8193	0.01657463983
8194	0.01630781577
8195	0.01680200892
8196	0.01586546011
8197	0.01611391663
8198	0.01615682994
8199	0.01561597555
8200	0.01555341872
8201	0.01497962232
8202	0.01549164384
8203	0.01556619099
8204	0.01598579366
8205	0.01658489816
8206	0.01567835275
8207	0.0158531078
8208	0.0158594571
8209	0.01605887483
8210	0.01587802126
8211	0.01537641654
8212	0.01571590749
8213	0.01562647642
8214	0.01570848179
8215	0.01515219574
8216	0.01558664652
8217	0.01559617367
8218	0.01636437371
8219	0.01579838119
8220	0.01581918348
8221	0.01747508265
8222	0.01615151908
8223	0.01647870788
8224	0.01502599054
8225	0.01528666458
8226	0.01561357872
8227	0.01589344571
8228	0.01610026424
8229	0.01625590976
8230	0.01669369804
8231	0.01620868494
8232	0.01636733189
8233	0.01573398777
8234	0.01590629015
8235	0.01656857179
8236	0.015690179
8237	0.01582041275
8238	0.01663525506
8239	0.01650531851
8240	0.01594408616
8241	0.01588319571
8242	0.01544480641
8243	0.01526400884
8244	0.01594599951
8245	0.01574263518
8246	0.01612815507
8247	0.01611602796
8248	0.01657947556
8249	0.0159517342
8250	0.01547858528
8251	0.01580635861
8252	0.01614509273
8253	0.01656177697
8254	0.01594799547
8255	0.01648912158
8256	0.01552213224
8257	0.0149235079
8258	0.0156109499
8259	0.01578200629
8260	0.0161798218
8261	0.01622532712
8262	0.01689875192
8263	0.0167490455
8264	0.01613260209
8265	0.01571808389
8266	0.01484916368
8267	0.01496025087
8268	0.01482332007
8269	0.0156718191
8270	0.01616379641
8271	0.01652551955
8272	0.01632203058
8273	0.01523481446
8274	0.01574533211
8275	0.01541952279
8276	0.01574269376
8277	0.01487053373
8278	0.01542534426
8279	0.01561395415
8280	0.01582371655
8281	0.01629765373
8282	0.01601785252
8283	0.0160746689
8284	0.01677811183
8285	0.01613339031
8286	0.01612719815
8287	0.01523901713
8288	0.01570350586
8289	0.01547268528
8290	0.01667386156
8291	0.0152419575
8292	0.0166486363
8293	0.01711735007
8294	0.01632143148
8295	0.01668936967
8296	0.01683269647
8297	0.01590054751
8298	0.01565217269
8299	0.01607190498
8300	0.01511415164
8301	0.01547885258
8302	0.01539011814
8303	0.01620722576
8304	0.015782893
8305	0.01576287368
8306	0.01588060474
8307	0.01707716708
8308	0.01613916142
8309	0.01582912647
8310	0.01692977257
8311	0.01611825615
8312	0.0165250121
8313	0.01666655108
8314	0.01664368502
8315	0.01610563541
8316	0.01584744536
8317	0.01688891949
8318	0.01633444255
8319	0.01591774548
8320	0.01588197359
8321	0.01647157277
8322	0.01736909722
8323	0.01722451317
8324	0.01698489487
8325	0.01704385061
8326	0.01621297384
8327	0.01633339818
8328	0.0167264356
8329	0.0173582328
8330	0.01668883478
8331	0.01686461643
8332	0.01539483274
8333	0.01547951948
8334	0.01668975541
8335	0.01621988199
8336	0.01618249318
8337	0.01529585631
8338	0.01499474293
8339	0.01619693849
8340	0.01631390204
8341	0.01598578323
8342	0.01604301189
8343	0.0165083048
8344	0.01663906636
8345	0.01624909591
8346	0.0151993847
8347	0.01637663178
8348	0.01708273591
8349	0.016918578
8350	0.01661869289
8351	0.01674579477
8352	0.0166205811
8353	0.01643643699
8354	0.01618022218
8355	0.01591714815
8356	0.01586591706
8357	0.0157307974
8358	0.01586751928
8359	0.01763910314
8360	0.01689128459
8361	0.01751652215
8362	0.01796153401
8363	0.01794382772
8364	0.01778455647
8365	0.01837430582
8366	0.01877497621
8367	0.01758243839
8368	0.01750731389
8369	0.01785636598
8370	0.01668400818
8371	0.01684753111
8372	0.01775152312
8373	0.01716637558
8374	0.0175849727
8375	0.0169176615
8376	0.01721655977
8377	0.01631160211
8378	0.01625346913
8379	0.01644215034
8380	0.01669492666
8381	0.01531714955
8382	0.01602583965
8383	0.0163639419
8384	0.0168470468
8385	0.01687267092
8386	0.01691342231
8387	0.01643233733
8388	0.01576717151
8389	0.01546940679
8390	0.01605593377
8391	0.01600093837
8392	0.0159622047
8393	0.0169585147
8394	0.0161583225
8395	0.01614845653
8396	0.01563792408
8397	0.01556412083
8398	0.01588985539
8399	0.01654719395
8400	0.0161475358
8401	0.01765115824
8402	0.01712728393
8403	0.01687191294
8404	0.01713576221
8405	0.01708389485
8406	0.01613335457
8407	0.01666808026
8408	0.01649461275
8409	0.01706615193
8410	0.01710783742
8411	0.01712667362
8412	0.01672379668
8413	0.0169971262
8414	0.01711993268
8415	0.01697010584
8416	0.01701335865
8417	0.01607549924
8418	0.01661235128
8419	0.01677185484
8420	0.01663768458
8421	0.01657869054
8422	0.01641455062
8423	0.01689045607
8424	0.01653404397
8425	0.01654041506
8426	0.01784751079
8427	0.01691379135
8428	0.01628238387
8429	0.01569939669
8430	0.01536105302
8431	0.01602763566
8432	0.01646078306
8433	0.01668953828
8434	0.01642097106
8435	0.01617967242
8436	0.01552636203
8437	0.0162963849
8438	0.0162173055
8439	0.01608908819
8440	0.01515020014
8441	0.01551304983
8442	0.01565642318
8443	0.01663526101
8444	0.01601862207
8445	0.01575325452
8446	0.01586307447
8447	0.01583429534
8448	0.01595036498
8449	0.01642400536
8450	0.01581660728
8451	0.01582087754
8452	0.01556410813
8453	0.01557936141
8454	0.01544690508
8455	0.01508957431
8456	0.01606767988
8457	0.01617723608
8458	0.0165715701
8459	0.01756372571
8460	0.01694970614
8461	0.01607236995
8462	0.01639917591
8463	0.01633307103
8464	0.01612248623
8465	0.01662118818
8466	0.01698905668
8467	0.01661844369
8468	0.01628711124
8469	0.01539085942
8470	0.01532483042
8471	0.01594744179
8472	0.01503905651
8473	0.0146984228
8474	0.01496955335
8475	0.01538902124
8476	0.01557034946
8477	0.01565528016
8478	0.01548641452
8479	0.01578650324
8480	0.0171302422
8481	0.01677009065
8482	0.01756561053
8483	0.0169084918
8484	0.01728523491
8485	0.01592593517
8486	0.01642753264
8487	0.0170358622
8488	0.01657967436
8489	0.01527444663
8490	0.0156946424
8491	0.01805639128
8492	0.01766603191
8493	0.01691705716
8494	0.01612397816
8495	0.01546862905
8496	0.01617787836
8497	0.01619142809
8498	0.01564572324
8499	0.01592079514
8500	0.01596080607
8501	0.01713207937
8502	0.01614059232
8503	0.01614277942
8504	0.01671846943
8505	0.01651136089
8506	0.01584940157
8507	0.01547264626
8508	0.01525086936
8509	0.01637840024
8510	0.01632879297
8511	0.01648657739
8512	0.01614802691
8513	0.01545058389
8514	0.0157571994
8515	0.01514702643
8516	0.0160779996
8517	0.01625202868
8518	0.01569875534
8519	0.01529042628
8520	0.01594980704
8521	0.01648918093
8522	0.01623622329
8523	0.01579575318
8524	0.01652420797
8525	0.01678707219
8526	0.01646543728
8527	0.01661153885
8528	0.0155472647
8529	0.01590991982
8530	0.01552551299
8531	0.01584232524
8532	0.01565459464
8533	0.01637479906
8534	0.01595200839
8535	0.01570865908
8536	0.01642669307
8537	0.01675000359
8538	0.01558345767
8539	0.01587033523
8540	0.01596665394
8541	0.01639803911
8542	0.01672752569
8543	0.01673193173
8544	0.0158531578
8545	0.01722639301
8546	0.01682775404
8547	0.01603780929
8548	0.01608412741
8549	0.01606813641
8550	0.01630145227
8551	0.01704340977
8552	0.01631289507
8553	0.01601996094
8554	0.0167415578
8555	0.01689637712
8556	0.01610498668
8557	0.01580158324
8558	0.01608323397
8559	0.01709901265
8560	0.0174630631
8561	0.01711722392
8562	0.01566410944
8563	0.01644926947
8564	0.01685297098
8565	0.01544582325
8566	0.01555853795
8567	0.01652976898
8568	0.01613786224
8569	0.01646594903
8570	0.01606315859
8571	0.0162109443
8572	0.01539315959
8573	0.01596063944
8574	0.01582522231
8575	0.01576173832
8576	0.01636655661
8577	0.01575579347
8578	0.01607762458
8579	0.0156583761
8580	0.01522156696
8581	0.01486763625
8582	0.01501119819
8583	0.01610274
8584	0.01633289325
8585	0.01682681552
8586	0.01619200881
8587	0.01563812121
8588	0.01655085223
8589	0.01747088405
8590	0.01669462887
8591	0.01694408093
8592	0.0161204827
8593	0.01641101939
8594	0.0168221182
8595	0.01661194161
8596	0.0165462392
8597	0.01730017812
8598	0.01725266146
8599	0.01750761742
8600	0.01660444243
8601	0.01631108567
8602	0.01596231655
8603	0.01658407488
8604	0.01697809369
8605	0.01710289982
8606	0.01683046431
8607	0.01560842992
8608	0.01500801262
8609	0.01498535475
8610	0.0156722679
8611	0.01628563491
8612	0.01642032636
8613	0.0164104183
8614	0.01606246141
8615	0.01612144907
8616	0.0158763075
8617	0.01665181197
8618	0.01660948545
8619	0.01624139751
8620	0.01638325486
8621	0.01627883829
8622	0.01558883248
8623	0.01571404983
8624	0.0162036593
8625	0.01562606201
8626	0.01586180585
8627	0.01566143089
8628	0.01634700773
8629	0.01624964872
8630	0.01524881471
8631	0.01541318883
8632	0.01613343479
8633	0.01613925118
8634	0.01682943814
8635	0.01642910831
8636	0.01573524343
8637	0.01628356816
8638	0.01692137762
8639	0.01639906328
8640	0.01708033542
8641	0.01596460486
8642	0.0159272008
8643	0.01603248296
8644	0.01602006098
8645	0.01586223
8646	0.01576743582
8647	0.01596080123
8648	0.01621431943
8649	0.0151055997
8650	0.01560135759
8651	0.01496417401
8652	0.01559775025
8653	0.01672287954
8654	0.01593703347
8655	0.01684900928
8656	0.01732457206
8657	0.0151770282
8658	0.01492668673
8659	0.01548422382
8660	0.01507733146
8661	0.01535295692
8662	0.01562825194
8663	0.01657373678
8664	0.01642643651
8665	0.01583583971
8666	0.01615460503
8667	0.01553094475
8668	0.01603822097
8669	0.01625280366
8670	0.01622899598
8671	0.01591211551
8672	0.01608126034
8673	0.01687048381
8674	0.01699489618
8675	0.01647257165
8676	0.01632495129
8677	0.01569688009
8678	0.01692297055
8679	0.01701847554
8680	0.01698066901
8681	0.01716564151
8682	0.01715112519
8683	0.01696377907
8684	0.01696275114
8685	0.01723218541
8686	0.01752856206
8687	0.01793647675
8688	0.01700732754
8689	0.01716674421
8690	0.01734500024
8691	0.01684892901
8692	0.01619552587
8693	0.01576495749
8694	0.01570518549
8695	0.01609658229
8696	0.01672457711
8697	0.01681021226
8698	0.0163133658
8699	0.01571386643
8700	0.01640318221
8701	0.01576601871
8702	0.01553344457
8703	0.01631688522
8704	0.01727946201
8705	0.01656651786
8706	0.01574510336
8707	0.01476729086
8708	0.01515262536
8709	0.01634169471
8710	0.01586023219
8711	0.01641048462
8712	0.01541977944
8713	0.01609911553
8714	0.0171125597
8715	0.01638011592
8716	0.01705397698
8717	0.0162355255
8718	0.01555226539
8719	0.01572426764
8720	0.01551166055
8721	0.01528183006
8722	0.01528384873
8723	0.0160924862
8724	0.01757399874
8725	0.01651092537
8726	0.01699673155
8727	0.01720236364
8728	0.01645169532
8729	0.01719428681
8730	0.01645201002
8731	0.01684412959
8732	0.01606935618
8733	0.01503593989
8734	0.01535844643
8735	0.01698044613
8736	0.01610446429
8737	0.01612924557
8738	0.01612440009
8739	0.01577646305
8740	0.01722068845
8741	0.01658842733
8742	0.01558694751
8743	0.015657837
8744	0.0156129472
8745	0.01499891774
8746	0.0156802138
8747	0.01541094401
8748	0.01485025415
8749	0.01474975114
8750	0.01510464515
8751	0.01568189676
8752	0.01532559257
8753	0.01653888321
8754	0.01642256048
8755	0.01516935278
8756	0.01535213544
8757	0.01572076818
8758	0.01566357694
8759	0.01536236752
8760	0.01495008048
8761	0.01583096853
8762	0.01633815731
8763	0.01756630727
8764	0.01681023667
8765	0.01662340084
8766	0.01621633811
8767	0.016671655
8768	0.01706688719
8769	0.01649312999
8770	0.01657677863
8771	0.01657984193
8772	0.01653227529
8773	0.01702632478
8774	0.0174169188
8775	0.0171894564
8776	0.0159974788
8777	0.01625389514
8778	0.01689989281
8779	0.01701809385
8780	0.0166673847
8781	0.01672453201
8782	0.01666144652
8783	0.01581753474
8784	0.01653288485
8785	0.0163366779
8786	0.01646917757
8787	0.0172772125
8788	0.01727501055
8789	0.01688554838
8790	0.01594124604
8791	0.01532447643
8792	0.01560379978
8793	0.01550632428
8794	0.01529472717
8795	0.01465665571
8796	0.01500646102
8797	0.01509070041
8798	0.01514382389
8799	0.01597184496
8800	0.01549871394
8801	0.01603522363
8802	0.0162329194
8803	0.01679951342
8804	0.01677929285
8805	0.01585410464
8806	0.01695233868
8807	0.01639588335
8808	0.01669296431
8809	0.01618986377
8810	0.01652386933
8811	0.01539243562
8812	0.01514922419
8813	0.01489288155
8814	0.01474581577
8815	0.01446992752
8816	0.01483404812
8817	0.01512764774
8818	0.01469720683
8819	0.01539931972
8820	0.01662541415
8821	0.0162686569
8822	0.01690449772
8823	0.01581614189
8824	0.01561385719
8825	0.01604290741
8826	0.01678055187
8827	0.01603494014
8828	0.01586659466
8829	0.01655913343
8830	0.01734255212
8831	0.01622786464
8832	0.01657472046
8833	0.01711856583
8834	0.01690872907
8835	0.0170192291
8836	0.01658215178
8837	0.01537523811
8838	0.01671793794
8839	0.01727216827
8840	0.01673307355
8841	0.01670875221
8842	0.01785919485
8843	0.01723105762
8844	0.0173331169
8845	0.01788651359
8846	0.01796222209
8847	0.01809448029
8848	0.01863492666
8849	0.01750030777
8850	0.01703679611
8851	0.01662199574
8852	0.01635356648
8853	0.01635215012
8854	0.01666242618
8855	0.01591631645
8856	0.0166164545
8857	0.01649745949
8858	0.01572070538
8859	0.01617590359
8860	0.01535638938
8861	0.0159327641
8862	0.0158254466
8863	0.0161315617
8864	0.01693866467
8865	0.01620137611
8866	0.01596691115
8867	0.01631989182
8868	0.01661649106
8869	0.01635869494
8870	0.01648352839
8871	0.01645927461
8872	0.01628102535
8873	0.0159448237
8874	0.01616209238
8875	0.01687564736
8876	0.01615049106
8877	0.01694338222
8878	0.01663154567
8879	0.0177586474
8880	0.01769757784
8881	0.01666499348
8882	0.01705529468
8883	0.01716512094
8884	0.01655108302
8885	0.01581588718
8886	0.01546902184
8887	0.01582151353
8888	0.01594658556
8889	0.01561335574
8890	0.01458138207
8891	0.01480475096
8892	0.01601072834
8893	0.01581418182
8894	0.01668578135
8895	0.01610990964
8896	0.01580633283
8897	0.01485918987
8898	0.01592765494
8899	0.01576577955
8900	0.01635774996
8901	0.01622174272
8902	0.01626619123
8903	0.01575071466
8904	0.01550729032
8905	0.01513679693
8906	0.01569820782
8907	0.01557716694
8908	0.01623076764
8909	0.01636389465
8910	0.01638368688
8911	0.015269327
8912	0.01561295094
8913	0.01542824247
8914	0.01574206467
8915	0.01570367036
8916	0.0159545587
8917	0.01633246189
8918	0.01668786487
8919	0.01702594784
8920	0.01751169924
8921	0.01762463715
8922	0.01789127605
8923	0.0191338042
8924	0.0184364388
8925	0.01722800356
8926	0.01696526625
8927	0.01642070634
8928	0.01707498235
8929	0.01657172826
8930	0.01556165261
8931	0.01701618713
8932	0.01563183556
8933	0.01602713251
8934	0.01714514364
8935	0.01799424153
8936	0.01728979202
8937	0.0175287803
8938	0.0159744689
8939	0.01616945166
8940	0.01711293124
8941	0.01568123551
8942	0.01589327969
8943	0.0161103622
8944	0.01638416001
8945	0.01595368323
8946	0.01661191561
8947	0.01717327686
8948	0.01723556398
8949	0.01622825402
8950	0.01735524973
8951	0.01723115724
8952	0.01780035719
8953	0.01637345278
8954	0.01622394438
8955	0.01692396544
8956	0.01722739962
8957	0.01698887068
8958	0.01734449493
8959	0.01795344132
8960	0.01724315077
8961	0.01725669024
8962	0.01700661152
8963	0.01627658284
8964	0.01757682087
8965	0.01651241942
8966	0.01629647934
8967	0.01577018385
8968	0.0156306044
8969	0.01636619138
8970	0.01694235258
8971	0.01671751897
8972	0.01676730993
8973	0.01663986591
8974	0.01700353769
8975	0.01620317111
8976	0.01605622163
8977	0.01589505827
8978	0.0156763262
8979	0.01498988985
8980	0.01608130876
8981	0.01607487684
8982	0.01641597009
8983	0.01649048728
8984	0.01502387864
8985	0.01582676408
8986	0.01553846322
8987	0.01570478476
8988	0.01669672848
8989	0.01786431035
8990	0.01648222036
8991	0.01659003253
8992	0.01643950737
8993	0.01618594724
8994	0.01659940037
8995	0.01635374213
8996	0.0165793053
8997	0.01622564679
8998	0.01665355929
8999	0.01582168787
9000	0.01593302472
9001	0.01529762267
9002	0.01640186904
9003	0.01636596252
9004	0.01633258614
9005	0.01605040324
9006	0.0163261139
